*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2025, day: 291, System start
*     Year: 2026, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   79.0000    	  0.0000    	  27.500    	  40.500    	  0.0000    	  0.0000    	  28.365    	  7.4333    	  0.0000    	  0.0000    	 1.05058E-02	 1.19799E+05	  4445.1    	  79.000    	  0.0000    	  0.0000    
   80.0000    	  0.0000    	  26.300    	  37.300    	 1.32000E-02	  50.000    	  10.000    	  4.9697    	  0.0000    	 4.28779E-03	 3.51662E-02	 1.19791E+05	  4444.4    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 1.23328E-02	  25.900    	  38.500    	 1.48914E-02	  0.0000    	  36.736    	  4.2406    	  0.0000    	 4.39577E-03	 4.11093E-02	 1.19786E+05	  4444.0    	  81.000    	  4.0000    	  0.0000    
   82.0000    	 2.39135E-02	  25.700    	  34.500    	 1.66831E-02	  50.000    	  16.687    	  4.2043    	  0.0000    	 4.35590E-03	 4.44251E-02	 1.19781E+05	  4443.6    	  82.000    	  4.0000    	  0.0000    
   83.0000    	 3.77742E-02	  25.500    	  34.400    	 1.90856E-02	  0.0000    	  44.318    	  4.3421    	  0.0000    	 4.21534E-03	 4.30087E-02	 1.19775E+05	  4443.2    	  83.000    	  4.0000    	  0.0000    
   84.0000    	 5.16531E-02	  24.000    	  30.700    	 2.18376E-02	  0.0000    	  33.065    	  4.4043    	  0.0000    	 4.04759E-03	 4.19699E-02	 1.19770E+05	  4442.7    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 6.63368E-02	  25.100    	  30.900    	 2.51691E-02	  50.000    	  16.521    	  4.4050    	  0.0000    	 3.81835E-03	 3.73185E-02	 1.19765E+05	  4442.3    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 8.14071E-02	  23.700    	  31.000    	 2.91100E-02	  0.0000    	  55.800    	  4.3911    	  0.0000    	 3.68626E-03	 3.63232E-02	 1.19760E+05	  4441.9    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 9.59636E-02	  25.500    	  35.000    	 3.35125E-02	  0.0000    	  44.483    	  4.3703    	 2.88000E-02	 3.57719E-03	 3.59743E-02	 1.19756E+05	  4441.5    	  87.000    	  4.0000    	 0.30000    
   88.0000    	 0.10952    	  23.400    	  32.300    	 3.82329E-02	  0.0000    	  24.472    	  4.3866    	 0.15680    	 3.56791E-03	 4.01558E-02	 1.19751E+05	  4441.2    	  88.000    	  4.0000    	  0.0000    
   89.0000    	 0.12370    	  25.200    	  31.700    	 4.38656E-02	  50.000    	  11.069    	  5.0800    	  0.0000    	 3.48788E-03	 3.98665E-02	 1.19746E+05	  4440.8    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 0.13862    	  22.800    	  30.700    	 5.06669E-02	  0.0000    	  49.323    	  4.8789    	  0.0000    	 3.42438E-03	 4.11081E-02	 1.19742E+05	  4440.4    	  90.000    	  4.0000    	  0.0000    
   91.0000    	 0.15286    	  24.300    	  31.200    	 5.81630E-02	  0.0000    	  31.689    	  4.6955    	  0.0000    	 3.27713E-03	 3.91159E-02	 1.19737E+05	  4440.0    	  91.000    	  4.0000    	  0.0000    
   92.0000    	 0.16760    	  26.000    	  34.900    	 6.70660E-02	  50.000    	  17.496    	  4.5728    	  0.0000    	 3.14730E-03	 3.83066E-02	 1.19732E+05	  4439.6    	  92.000    	  4.0000    	  0.0000    
   93.0000    	 0.18128    	  24.500    	  30.700    	 7.65996E-02	  0.0000    	  53.641    	  4.5799    	 1.00000E-04	 3.19034E-03	 4.57686E-02	 1.19728E+05	  4439.2    	  93.000    	  4.0000    	  0.0000    
   94.0000    	 0.19615    	  24.200    	  32.400    	 8.84326E-02	  0.0000    	  39.893    	  5.2633    	 1.00000E-04	 3.08965E-03	 4.49257E-02	 1.19723E+05	  4438.8    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.21053    	  24.100    	  35.300    	 0.10165    	  0.0000    	  21.263    	  4.9847    	 2.00000E-04	 2.89241E-03	 4.13109E-02	 1.19719E+05	  4438.5    	  95.000    	  4.0000    	  0.0000    
   96.0000    	 0.22367    	  23.900    	  33.300    	 0.11553    	  50.000    	  6.2580    	  4.8382    	 2.00000E-04	 2.85466E-03	 4.57414E-02	 1.19714E+05	  4438.1    	  96.000    	  4.0000    	  0.0000    
   97.0000    	 0.23766    	  25.400    	  36.700    	 0.13231    	  0.0000    	  43.636    	  4.7275    	 4.00000E-04	 2.76703E-03	 4.68779E-02	 1.19709E+05	  4437.7    	  97.000    	  4.0000    	  0.0000    
   98.0000    	 0.25026    	  23.700    	  35.600    	 0.14964    	  50.000    	  16.060    	  4.6688    	 5.00000E-04	 2.67421E-03	 4.91829E-02	 1.19704E+05	  4437.3    	  98.000    	  4.0000    	 0.30000    
   99.0000    	 0.26318    	  25.800    	  36.100    	 0.16972    	  0.0000    	  50.209    	  4.6319    	 6.00000E-04	 2.60231E-03	 5.00000E-02	 1.19700E+05	  4436.9    	  99.000    	  4.0000    	  0.0000    
   100.000    	 0.27617    	  27.300    	  38.200    	 0.19263    	  0.0000    	  26.145    	  4.6120    	 9.00000E-04	 2.48268E-03	 5.02627E-02	 1.19695E+05	  4436.5    	  100.00    	  4.0000    	  0.0000    
   101.000    	 0.28797    	  28.000    	  36.800    	 0.21623    	  50.000    	  1.9129    	  4.5943    	 1.20000E-03	 2.40519E-03	 5.22707E-02	 1.19690E+05	  4436.1    	  101.00    	  4.0000    	  0.0000    
   102.000    	 0.30061    	  25.600    	  33.500    	 0.24465    	  0.0000    	  32.413    	  4.5541    	 1.70000E-03	 2.33925E-03	 5.59440E-02	 1.19685E+05	  4435.6    	  102.00    	  4.0000    	  1.1000    
   103.000    	 0.31493    	  26.000    	  31.900    	 0.28104    	  50.000    	  18.395    	  4.8872    	 2.10000E-03	 2.15156E-03	 4.95458E-02	 1.19680E+05	  4435.2    	  103.00    	  4.0000    	 0.90000    
   104.000    	 0.33002    	  27.400    	  36.500    	 0.32511    	  0.0000    	  55.591    	  4.8454    	 2.30000E-03	 2.00064E-03	 4.38279E-02	 1.19674E+05	  4434.8    	  104.00    	  4.0000    	 0.20000    
   105.000    	 0.34288    	  26.000    	  33.200    	 0.36853    	  0.0000    	  45.208    	  4.7771    	 2.70000E-03	 1.79066E-03	 3.93076E-02	 1.19669E+05	  4434.4    	  105.00    	  4.0000    	  0.0000    
   106.000    	 0.35742    	  26.100    	  34.100    	 0.42422    	  0.0000    	  31.371    	  4.7087    	 3.30000E-03	 1.58426E-03	 3.02789E-02	 1.19665E+05	  4434.0    	  106.00    	  4.0000    	  0.0000    
   107.000    	 0.37156    	  25.200    	  33.300    	 0.48653    	  50.000    	  10.372    	  4.6638    	 4.20000E-03	 1.43214E-03	 2.45197E-02	 1.19660E+05	  4433.6    	  107.00    	  4.0000    	  0.0000    
   108.000    	 0.38588    	  25.300    	  35.200    	 0.55890    	  0.0000    	  38.150    	  4.6187    	 5.20000E-03	 1.36033E-03	 2.12721E-02	 1.19655E+05	  4433.2    	  108.00    	  4.0000    	  0.0000    
   109.000    	 0.39930    	  25.600    	  32.700    	 0.63682    	  50.000    	  10.807    	  4.5912    	 6.50000E-03	 5.43772E-04	 1.37313E-02	 1.19650E+05	  4432.8    	  109.00    	  4.0000    	  0.0000    
   110.000    	 0.41398    	  23.500    	  31.000    	 0.73397    	  0.0000    	  41.884    	  4.5725    	 8.10000E-03	 5.37681E-04	 1.27745E-02	 1.19645E+05	  4432.4    	  110.00    	  4.0000    	  0.0000    
   111.000    	 0.42669    	  23.600    	  33.400    	 0.84362    	  0.0000    	  27.922    	  4.5385    	 9.60000E-03	 5.32009E-04	 1.17956E-02	 1.19640E+05	  4431.9    	  111.00    	  4.0000    	  0.0000    
   112.000    	 0.43886    	  24.700    	  32.300    	 0.96020    	  50.000    	  6.7369    	  4.5139    	 1.13000E-02	 5.21610E-04	 1.10026E-02	 1.19636E+05	  4431.6    	  112.00    	  4.0000    	  0.0000    
   113.000    	 0.45165    	  26.400    	  34.300    	  1.0940    	  0.0000    	  43.880    	  4.4946    	 1.31000E-02	 5.16353E-04	 1.10320E-02	 1.19631E+05	  4431.2    	  113.00    	  4.0000    	  0.0000    
   114.000    	 0.46400    	  26.100    	  31.900    	  1.3222    	  0.0000    	  26.046    	  4.4809    	 1.50000E-02	 5.13366E-04	 1.14178E-02	 1.19627E+05	  4430.8    	  114.00    	  4.0000    	 0.40000    
   115.000    	 0.47728    	  28.500    	  33.900    	  1.4272    	  50.000    	  8.2164    	  4.4603    	 3.32000E-02	 5.11349E-04	 1.14812E-02	 1.19622E+05	  4430.4    	  115.00    	  4.0000    	  0.0000    
   116.000    	 0.49000    	  27.000    	  33.200    	  1.5542    	  0.0000    	  35.826    	  4.4578    	 0.15890    	 5.10469E-04	 1.22328E-02	 1.19617E+05	  4430.0    	  116.00    	  4.0000    	  0.0000    
   117.000    	 0.50296    	  29.600    	  33.800    	  1.6634    	  50.000    	  19.634    	  4.4280    	 0.14070    	 5.12928E-04	 1.26262E-02	 1.19612E+05	  4429.6    	  117.00    	  4.0000    	  9.3000    
   118.000    	 0.51562    	  28.400    	  39.800    	  1.7337    	  0.0000    	  59.655    	  4.4154    	 0.21300    	 5.12243E-04	 1.32422E-02	 1.19607E+05	  4429.2    	  118.00    	  4.0000    	  0.0000    
   119.000    	 0.52492    	  29.000    	  38.400    	  1.8266    	  0.0000    	  29.425    	  4.3629    	 0.43340    	 5.15350E-04	 1.44948E-02	 1.19602E+05	  4428.8    	  119.00    	  4.0000    	  0.0000    
   120.000    	 0.53494    	  29.300    	  38.400    	  1.8948    	  50.000    	  1.2520    	  4.3019    	 0.50010    	 5.21528E-04	 1.56364E-02	 1.19597E+05	  4428.4    	  120.00    	  4.0000    	  0.0000    
   121.000    	 0.54488    	  27.500    	  36.400    	  1.9534    	  0.0000    	  23.473    	  4.2593    	 0.63780    	 5.24995E-04	 1.63806E-02	 1.19592E+05	  4427.9    	  121.00    	  4.0000    	  0.0000    
   122.000    	 0.55622    	  25.800    	  35.500    	  2.0145    	  50.000    	  8.5542    	  4.2679    	 0.63010    	 5.25643E-04	 1.61666E-02	 1.19587E+05	  4427.5    	  122.00    	  4.0000    	  0.0000    
   123.000    	 0.56792    	  27.600    	  37.100    	  2.0722    	  0.0000    	  31.140    	  4.2942    	 0.51190    	 5.18422E-04	 1.49490E-02	 1.19582E+05	  4427.0    	  123.00    	  4.0000    	  0.0000    
   124.000    	 0.57888    	  27.500    	  36.600    	  2.1219    	  50.000    	  17.574    	  4.2857    	 0.58230    	 5.10196E-04	 1.47572E-02	 1.19577E+05	  4426.6    	  124.00    	  4.0000    	  0.0000    
   125.000    	 0.59012    	  27.200    	  34.100    	  2.1704    	  0.0000    	  40.998    	  4.2503    	 0.67220    	 5.06920E-04	 1.49278E-02	 1.19572E+05	  4426.2    	  125.00    	  4.0000    	  0.0000    
   126.000    	 0.60266    	  28.600    	  36.600    	  2.2235    	  50.000    	  15.297    	  4.2315    	 0.63560    	 5.03508E-04	 1.46710E-02	 1.19567E+05	  4425.8    	  126.00    	  4.0000    	  0.0000    
   127.000    	 0.61383    	  26.900    	  37.200    	  2.2681    	  0.0000    	  39.699    	  4.2017    	 0.73330    	 4.98735E-04	 1.48689E-02	 1.19562E+05	  4425.4    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.62472    	  26.400    	  36.400    	  2.3119    	  50.000    	  14.094    	  4.1703    	 0.73780    	 4.97975E-04	 1.50527E-02	 1.19556E+05	  4424.9    	  128.00    	  4.0000    	  0.0000    
   129.000    	 0.63604    	  25.400    	  34.200    	  2.3568    	  0.0000    	  38.645    	  4.1601    	 0.71200    	 4.93675E-04	 1.46410E-02	 1.19551E+05	  4424.5    	  129.00    	  4.0000    	  0.0000    
   130.000    	 0.64828    	  26.200    	  37.600    	  2.4046    	  50.000    	  13.528    	  4.1484    	 0.64940    	 4.88214E-04	 1.40606E-02	 1.19546E+05	  4424.1    	  130.00    	  4.0000    	  0.0000    
   131.000    	 0.65895    	  26.500    	  34.200    	  2.4433    	  0.0000    	  43.583    	  4.1186    	 0.68290    	 4.81299E-04	 1.38600E-02	 1.19542E+05	  4423.7    	  131.00    	  4.0000    	  10.000    
   132.000    	 0.67727    	  26.000    	  32.900    	  2.4295    	  0.0000    	  36.148    	  4.0866    	 0.68820    	 4.78966E-04	 1.39250E-02	 1.19537E+05	  4423.3    	  132.00    	  4.0000    	  0.0000    
   133.000    	 0.69630    	  25.400    	  34.800    	  2.4800    	  50.000    	  12.938    	  4.0648    	 0.63680    	 4.73507E-04	 1.34175E-02	 1.19532E+05	  4422.9    	  133.00    	  4.0000    	  0.0000    
   134.000    	 0.71400    	  27.600    	  35.400    	  2.5232    	  0.0000    	  36.878    	  4.0499    	 0.63370    	 4.67443E-04	 1.30294E-02	 1.19527E+05	  4422.5    	  134.00    	  4.0000    	 0.90000    
   135.000    	 0.73155    	  25.500    	  37.900    	  2.5206    	  50.000    	  19.000    	  4.0300    	 0.71520    	 4.64291E-04	 1.34285E-02	 1.19522E+05	  4422.1    	  135.00    	  4.0000    	  0.0000    
   136.000    	 0.74703    	  24.300    	  34.700    	  2.5675    	  0.0000    	  45.807    	  3.9992    	 0.73740    	 4.63466E-04	 1.36213E-02	 1.19517E+05	  4421.7    	  136.00    	  4.0000    	  21.300    
   137.000    	 0.76448    	  25.500    	  35.100    	  2.6113    	  0.0000    	  56.051    	  3.9707    	 0.67910    	 4.60856E-04	 1.32331E-02	 1.19513E+05	  4421.3    	  137.00    	  4.0000    	  0.0000    
   138.000    	 0.78198    	  24.600    	  31.700    	  2.6522    	  0.0000    	  30.530    	  3.9582    	 0.67020    	 4.54539E-04	 1.28714E-02	 1.19508E+05	  4420.9    	  138.00    	  4.0000    	 0.10000    
   139.000    	 0.80107    	  24.500    	  31.100    	  2.6420    	  50.000    	  17.850    	  3.9263    	 0.62750    	 4.50057E-04	 1.24855E-02	 1.19503E+05	  4420.5    	  139.00    	  4.0000    	  0.0000    
   140.000    	 0.82028    	  27.500    	  34.300    	  2.6883    	  0.0000    	  54.420    	  3.8966    	 0.58090    	 4.42980E-04	 1.18199E-02	 1.19499E+05	  4420.1    	  140.00    	  4.0000    	  0.0000    
   141.000    	 0.83871    	  26.000    	  37.200    	  2.7200    	  0.0000    	  29.670    	  3.8817    	 0.58990    	 4.37059E-04	 1.17879E-02	 1.19494E+05	  4419.8    	  141.00    	  4.0000    	  0.0000    
   142.000    	 0.85477    	  26.300    	  38.400    	  2.7440    	  50.000    	  7.3947    	  3.8878    	 0.68390    	 4.34233E-04	 1.20680E-02	 1.19490E+05	  4419.4    	  142.00    	  4.0000    	  0.0000    
   143.000    	 0.86987    	  27.800    	  38.600    	  2.7624    	  0.0000    	  30.670    	  3.8704    	 0.78810    	 4.36595E-04	 1.29541E-02	 1.19485E+05	  4419.0    	  143.00    	  4.0000    	  0.0000    
   144.000    	 0.88474    	  27.200    	  34.000    	  2.7763    	  50.000    	  4.4559    	  3.8364    	 0.88890    	 4.40254E-04	 1.40094E-02	 1.19480E+05	  4418.6    	  144.00    	  4.0000    	  0.0000    
   145.000    	 0.90333    	  25.200    	  32.100    	  2.7876    	  0.0000    	  36.617    	  3.8031    	 0.88070    	 4.42978E-04	 1.43143E-02	 1.19475E+05	  4418.2    	  145.00    	  4.0000    	  0.0000    
   146.000    	 0.92250    	  26.800    	  36.100    	  2.7906    	  50.000    	  12.309    	  3.7860    	 0.77620    	 4.40126E-04	 1.37111E-02	 1.19471E+05	  4417.8    	  146.00    	  4.0000    	  0.0000    
   147.000    	 0.93946    	  25.700    	  31.700    	  2.7832    	  0.0000    	  40.109    	  3.7923    	 0.82520    	 4.34698E-04	 1.35677E-02	 1.19466E+05	  4417.4    	  147.00    	  4.0000    	  81.600    
   148.000    	 0.95900    	  27.100    	  32.400    	  2.7663    	  0.0000    	  85.000    	  3.7650    	 0.79480    	 4.33002E-04	 1.34265E-02	 1.19461E+05	  4417.0    	  148.00    	  4.0000    	  0.0000    
   149.000    	 0.97865    	  25.100    	  32.200    	  2.7372    	  0.0000    	  73.580    	  3.7585    	 0.80870    	 4.28485E-04	 1.33128E-02	 1.19456E+05	  4416.6    	  149.00    	  4.0000    	  0.0000    
   150.000    	 0.99773    	  24.500    	  34.000    	  2.6909    	  0.0000    	  54.554    	  3.7316    	 0.76600    	 4.25576E-04	 1.30293E-02	 1.19452E+05	  4416.2    	  150.00    	  4.0000    	  0.0000    
   151.000    	  1.0157    	  25.100    	  34.700    	  2.6301    	  0.0000    	  29.701    	  3.7131    	 0.73230    	 4.20493E-04	 1.26173E-02	 1.19448E+05	  4415.8    	  151.00    	  4.0000    	  0.0000    
   152.000    	  1.0511    	  26.700    	  34.600    	  2.5685    	  50.000    	  10.307    	  3.6993    	 0.73750    	 4.15804E-04	 1.24588E-02	 1.19445E+05	  4415.5    	  152.00    	  4.0000    	  0.0000    
   153.000    	  1.0873    	  23.200    	  27.500    	  2.5037    	  0.0000    	  34.562    	  3.6925    	 0.82380    	 4.14602E-04	 1.29491E-02	 1.19444E+05	  4415.1    	  153.00    	  4.0000    	 0.30000    
   154.000    	  1.1220    	  24.400    	  28.900    	  2.4389    	  0.0000    	  25.754    	  3.6257    	 0.69600    	 4.13287E-04	 1.24070E-02	 1.19444E+05	  4414.7    	  154.00    	  4.0000    	  16.400    
   155.000    	  1.1593    	  24.600    	  33.600    	  2.3745    	  0.0000    	  24.320    	  3.6021    	 0.64150    	 4.04835E-04	 1.15652E-02	 1.19444E+05	  4414.3    	  155.00    	  4.0000    	  0.0000    
   156.000    	  1.1958    	  23.000    	  31.800    	  2.3102    	  50.000    	  5.5518    	  3.6062    	 0.68730    	 4.00282E-04	 1.16185E-02	 1.19446E+05	  4414.0    	  156.00    	  4.0000    	  0.0000    
   157.000    	  1.2326    	  23.500    	  34.500    	  2.2462    	  0.0000    	  34.921    	  3.5596    	 0.65330    	 3.98079E-04	 1.14355E-02	 1.19449E+05	  4413.6    	  157.00    	  4.0000    	  0.0000    
   158.000    	  1.2673    	  26.000    	  37.300    	  2.1825    	  0.0000    	  22.118    	  3.5493    	 0.66340    	 3.94173E-04	 1.13399E-02	 1.19453E+05	  4413.3    	  158.00    	  4.0000    	  0.0000    
   159.000    	  1.2993    	  27.400    	  35.900    	  2.1194    	  50.000    	  5.9663    	  3.5652    	 0.79610    	 3.94354E-04	 1.22111E-02	 1.19457E+05	  4412.9    	  159.00    	  4.0000    	  0.0000    
   160.000    	  1.3337    	  27.300    	  40.000    	  2.0570    	  0.0000    	  29.174    	  3.5286    	 0.93630    	 4.00073E-04	 1.36315E-02	 1.19461E+05	  4412.6    	  160.00    	  4.0000    	  0.0000    
   161.000    	  1.3612    	  27.000    	  35.900    	  1.9951    	  50.000    	  12.327    	  3.4686    	  1.0360    	 4.05904E-04	 1.49494E-02	 1.19465E+05	  4412.2    	  161.00    	  4.0000    	  0.0000    
   162.000    	  1.3955    	  27.800    	  36.300    	  1.9343    	  0.0000    	  34.505    	  3.4246    	  1.0880    	 4.10296E-04	 1.55751E-02	 1.19469E+05	  4411.8    	  162.00    	  4.0000    	  0.0000    
   163.000    	  1.4293    	  27.600    	  34.100    	  1.8739    	  50.000    	  17.113    	  3.4003    	  1.2198    	 4.11307E-04	 1.60061E-02	 1.19474E+05	  4411.4    	  163.00    	  4.0000    	  0.0000    
   164.000    	  1.4665    	  27.400    	  32.500    	  1.8143    	  0.0000    	  41.036    	  3.3723    	  1.2865    	 4.11791E-04	 1.61992E-02	 1.19479E+05	  4411.0    	  164.00    	  4.0000    	  0.0000    
   165.000    	  1.5060    	  29.400    	  35.600    	  1.7551    	  0.0000    	  29.125    	  3.3974    	  1.2717    	 4.10430E-04	 1.60731E-02	 1.19483E+05	  4410.6    	  165.00    	  4.0000    	  0.0000    
   166.000    	  1.5404    	  30.500    	  36.300    	  1.6965    	  0.0000    	  16.145    	  3.3617    	  1.3960    	 4.09004E-04	 1.66683E-02	 1.19488E+05	  4410.2    	  166.00    	  4.0000    	  43.500    
   167.000    	  1.5719    	  28.200    	  34.600    	  1.6388    	  0.0000    	  34.672    	  3.2554    	  1.6203    	 4.13098E-04	 1.82495E-02	 1.19492E+05	  4409.8    	  167.00    	  4.0000    	  15.900    
   168.000    	  1.6084    	  26.300    	  30.800    	  1.5820    	  0.0000    	  27.729    	  3.2342    	  1.5679    	 4.16643E-04	 1.85824E-02	 1.19495E+05	  4409.3    	  168.00    	  4.0000    	 0.70000    
   169.000    	  1.6487    	  25.800    	  37.100    	  1.5255    	  0.0000    	  15.117    	  3.3007    	  1.3655    	 4.12733E-04	 1.73530E-02	 1.19499E+05	  4408.9    	  169.00    	  4.0000    	  0.0000    
   170.000    	  1.6810    	  26.800    	  36.400    	  1.4675    	  0.0000    	  0.0000    	  5.8545    	  2.0985    	 3.81012E-04	 1.59586E-02	 1.19502E+05	  4408.5    	  170.00    	  4.0000    	  3.2000    
   171.000    	  1.7145    	  26.600    	  36.100    	  1.4090    	  0.0000    	  0.0000    	  11.626    	  2.0829    	 6.59321E-05	 1.41696E-02	 1.19493E+05	  4407.9    	  171.00    	  4.0000    	  1.0000    
   172.000    	  1.7485    	  24.700    	  35.100    	  1.3505    	  0.0000    	  0.0000    	  13.740    	 0.78810    	 9.99130E-06	 1.42121E-02	 1.19475E+05	  4406.8    	  172.00    	  4.0000    	  5.9000    
   173.000    	  1.7832    	  26.300    	  37.000    	  1.2924    	  0.0000    	  0.0000    	  14.650    	 0.12760    	  0.0000    	 1.39671E-02	 1.19458E+05	  4405.7    	  173.00    	  4.0000    	  0.0000    
   174.000    	  1.8157    	  25.400    	  35.600    	  1.2349    	  0.0000    	  0.0000    	  14.202    	 6.00000E-04	  0.0000    	 1.29430E-02	 1.19444E+05	  4404.5    	  174.00    	  4.0000    	  0.0000    
   175.000    	  1.8500    	  26.400    	  32.200    	  1.1790    	  0.0000    	  0.0000    	  13.634    	 3.00000E-04	  0.0000    	 1.25389E-02	 1.19433E+05	  4403.5    	  175.00    	  4.0000    	  4.3000    
   176.000    	  1.8893    	  24.000    	  32.000    	  1.1239    	  0.0000    	  0.0000    	  13.265    	 1.00000E-04	  0.0000    	 1.22369E-02	 1.19423E+05	  4402.5    	  176.00    	  4.0000    	 0.10000    
   177.000    	  1.9268    	  24.200    	  32.100    	  1.0700    	  0.0000    	  0.0000    	  12.181    	  0.0000    	  0.0000    	 1.08314E-02	 1.19412E+05	  4401.5    	  177.00    	  4.0000    	  0.0000    
   178.000    	  1.9645    	  23.900    	  33.500    	  1.0172    	  0.0000    	  0.0000    	  11.256    	  0.0000    	  0.0000    	 1.01008E-02	 1.19402E+05	  4400.5    	  178.00    	  4.0000    	  0.0000    
   179.000    	  2.0006    	  24.100    	  29.200    	 0.96583    	  0.0000    	  0.0000    	  10.597    	  0.0000    	  0.0000    	 9.93720E-03	 1.19388E+05	  4399.7    	  179.00    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2042, day: 291, System start
*     Year: 2043, day:  36, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   35
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  23.300    	  32.600    	  0.0000    	  50.000    	  0.0000    	  10.273    	  0.0000    	  0.0000    	 9.93720E-03	 1.19421E+05	  4400.5    	  291.00    	  0.0000    	  0.0000    
   292.000    	  0.0000    	  25.800    	  34.900    	  0.0000    	  0.0000    	  36.942    	  7.8004    	 1.27000E-02	  0.0000    	 4.61279E-03	 1.19396E+05	  4399.3    	  292.00    	  0.0000    	 0.70000    
   293.000    	  0.0000    	  27.200    	  35.600    	  0.0000    	  0.0000    	  21.483    	  8.6448    	  0.0000    	  0.0000    	 6.94453E-03	 1.19383E+05	  4398.5    	  293.00    	  0.0000    	  0.0000    
   294.000    	  0.0000    	  27.700    	  34.800    	  0.0000    	  50.000    	  6.8284    	  9.6072    	  0.0000    	  0.0000    	 1.02527E-02	 1.19373E+05	  4397.8    	  294.00    	  0.0000    	  1.1000    
   295.000    	  0.0000    	  26.300    	  34.500    	  0.0000    	  0.0000    	  48.923    	  10.234    	  0.0000    	  0.0000    	 1.35925E-02	 1.19362E+05	  4397.0    	  295.00    	  0.0000    	  0.0000    
   296.000    	  0.0000    	  25.700    	  30.700    	  0.0000    	  0.0000    	  35.120    	  10.160    	  0.0000    	  0.0000    	 1.46019E-02	 1.19352E+05	  4396.1    	  296.00    	  0.0000    	  27.400    
   297.000    	  0.0000    	  24.200    	  32.600    	  0.0000    	  0.0000    	  49.652    	  9.8274    	  0.0000    	  0.0000    	 1.37214E-02	 1.19342E+05	  4395.3    	  297.00    	  0.0000    	  0.0000    
   298.000    	  0.0000    	  22.600    	  30.700    	  0.0000    	  0.0000    	  36.115    	  9.6022    	  0.0000    	  0.0000    	 1.37962E-02	 1.19332E+05	  4394.5    	  298.00    	  0.0000    	  0.0000    
   299.000    	  0.0000    	  22.200    	  27.100    	  0.0000    	  50.000    	  19.470    	  9.3402    	  0.0000    	  0.0000    	 1.30427E-02	 1.19322E+05	  4393.7    	  299.00    	  0.0000    	  0.0000    
   300.000    	  0.0000    	  23.200    	  28.600    	 1.32000E-02	  0.0000    	  10.000    	  4.3551    	  0.0000    	 4.99396E-03	 2.45606E-02	 1.19313E+05	  4392.9    	  300.00    	  1.0000    	  0.0000    
   301.000    	 1.37830E-02	  21.300    	  28.500    	 1.50902E-02	  50.000    	  0.0000    	  3.9218    	  0.0000    	 4.92341E-03	 2.50467E-02	 1.19309E+05	  4392.6    	  301.00    	  4.0000    	  26.900    
   302.000    	 2.67960E-02	  25.000    	  33.400    	 1.71304E-02	  0.0000    	  71.533    	  4.5422    	  0.0000    	 4.35271E-03	 2.31614E-02	 1.19305E+05	  4392.2    	  302.00    	  4.0000    	  0.0000    
   303.000    	 4.10199E-02	  24.900    	  31.600    	 1.96620E-02	  0.0000    	  59.643    	  4.6743    	  0.0000    	 4.56916E-03	 2.88814E-02	 1.19300E+05	  4391.8    	  303.00    	  4.0000    	  0.0000    
   304.000    	 5.58751E-02	  24.700    	  33.300    	 2.26966E-02	  0.0000    	  43.163    	  4.7880    	  0.0000    	 4.62741E-03	 3.25665E-02	 1.19295E+05	  4391.4    	  304.00    	  4.0000    	  2.0000    
