*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2025, day: 291, System start
*     Year: 2026, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   149.000    	 0.97632    	  22.700    	  29.700    	  3.0644    	  0.0000    	  85.000    	  3.7607    	 1.47000E-02	 9.22725E-05	 6.79973E-03	 1.09131E+05	  3685.5    	  149.00    	  4.0000    	  0.0000    
   150.000    	 0.99448    	  26.300    	  34.400    	  3.0160    	  0.0000    	  65.032    	  3.7271    	 1.52000E-02	 9.18971E-05	 6.70674E-03	 1.09127E+05	  3685.2    	  150.00    	  4.0000    	  5.2000    
   151.000    	  1.0126    	  27.900    	  34.000    	  2.9500    	  0.0000    	  45.476    	  3.7671    	 1.61000E-02	 9.29152E-05	 7.37730E-03	 1.09124E+05	  3684.9    	  151.00    	  4.0000    	  6.7000    
   152.000    	  1.0501    	  29.000    	  36.900    	  2.8818    	  0.0000    	  27.480    	  3.8173    	 1.68000E-02	 9.64090E-05	 8.46088E-03	 1.09122E+05	  3684.6    	  152.00    	  4.0000    	 0.10000    
   153.000    	  1.0824    	  28.800    	  33.200    	  2.8097    	  0.0000    	  17.599    	  3.8577    	 1.82000E-02	 9.96750E-05	 9.69148E-03	 1.09121E+05	  3684.2    	  153.00    	  4.0000    	  32.000    
   154.000    	  1.1212    	  28.000    	  34.500    	  2.7388    	  0.0000    	  28.399    	  3.8978    	 1.91000E-02	 1.03319E-04	 1.06911E-02	 1.09121E+05	  3683.9    	  154.00    	  4.0000    	  0.0000    
   155.000    	  1.1578    	  27.600    	  32.800    	  2.6669    	  0.0000    	  14.880    	  3.9447    	 1.94000E-02	 1.04694E-04	 1.10398E-02	 1.09122E+05	  3683.5    	  155.00    	  4.0000    	  25.400    
   156.000    	  1.1969    	  25.800    	  30.800    	  2.5955    	  0.0000    	  31.724    	  3.9762    	 1.91000E-02	 1.05078E-04	 1.10107E-02	 1.09124E+05	  3683.2    	  156.00    	  4.0000    	 0.90000    
   157.000    	  1.2367    	  25.300    	  29.200    	  2.5240    	  0.0000    	  18.339    	  4.0071    	 1.79000E-02	 1.04137E-04	 1.04567E-02	 1.09126E+05	  3682.8    	  157.00    	  4.0000    	  48.200    
   158.000    	  1.2752    	  23.800    	  28.200    	  2.4526    	  0.0000    	  52.620    	  3.9958    	 1.64000E-02	 1.01862E-04	 9.60356E-03	 1.09130E+05	  3682.5    	  158.00    	  4.0000    	  1.1000    
   159.000    	  1.3112    	  23.800    	  30.000    	  2.3816    	  0.0000    	  44.763    	  3.9591    	 1.48000E-02	 1.00011E-04	 8.98129E-03	 1.09134E+05	  3682.2    	  159.00    	  4.0000    	  0.0000    
   160.000    	  1.3490    	  25.000    	  34.800    	  2.3112    	  0.0000    	  27.786    	  3.9118    	 1.31000E-02	 9.84030E-05	 8.56739E-03	 1.09138E+05	  3681.8    	  160.00    	  4.0000    	  0.0000    
   161.000    	  1.3843    	  24.500    	  34.200    	  2.2411    	  0.0000    	  6.7531    	  3.8741    	 1.17000E-02	 9.77596E-05	 8.65359E-03	 1.09143E+05	  3681.5    	  161.00    	  4.0000    	  13.300    
   162.000    	  1.4200    	  26.900    	  35.000    	  2.1717    	  0.0000    	  9.3977    	  3.8598    	 1.04000E-02	 9.86517E-05	 8.89553E-03	 1.09149E+05	  3681.2    	  162.00    	  4.0000    	  3.0000    
   163.000    	  1.4557    	  26.500    	  31.900    	  2.1030    	  0.0000    	  0.0000    	  5.0362    	 9.40000E-03	 7.52187E-05	 9.04160E-03	 1.09154E+05	  3680.9    	  163.00    	  4.0000    	  3.4000    
   164.000    	  1.4953    	  25.700    	  31.300    	  2.0351    	  0.0000    	  0.0000    	  8.7840    	 6.90000E-03	 4.17649E-05	 9.16272E-03	 1.09153E+05	  3680.4    	  164.00    	  4.0000    	  0.0000    
   165.000    	  1.5348    	  25.900    	  30.900    	  1.9676    	  0.0000    	  0.0000    	  10.759    	 5.00000E-03	 1.16718E-05	 8.83878E-03	 1.09141E+05	  3679.7    	  165.00    	  4.0000    	  0.0000    
   166.000    	  1.5746    	  25.600    	  30.800    	  1.9009    	  0.0000    	  0.0000    	  10.795    	 3.20000E-03	  0.0000    	 8.54046E-03	 1.09125E+05	  3678.9    	  166.00    	  4.0000    	  1.3000    
   167.000    	  1.6143    	  25.700    	  28.400    	  1.8350    	  0.0000    	  0.0000    	  10.107    	 1.80000E-03	  0.0000    	 7.86621E-03	 1.09116E+05	  3678.0    	  167.00    	  4.0000    	  34.200    
   168.000    	  1.6524    	  26.700    	  33.000    	  1.7698    	  0.0000    	  0.0000    	  5.1987    	 1.00000E-03	  0.0000    	 9.56433E-03	 1.09109E+05	  3677.3    	  168.00    	  4.0000    	 0.90000    
   169.000    	  1.6908    	  27.100    	  36.300    	  1.7037    	  0.0000    	  0.0000    	  5.2842    	 9.00000E-04	  0.0000    	 7.98265E-03	 1.09114E+05	  3676.9    	  169.00    	  4.0000    	  5.2000    
   170.000    	  1.7245    	  27.900    	  35.700    	  1.6371    	  0.0000    	  0.0000    	  9.5470    	 5.00000E-04	  0.0000    	 8.61041E-03	 1.09114E+05	  3676.4    	  170.00    	  4.0000    	  2.2000    
   171.000    	  1.7592    	  28.200    	  36.500    	  1.5706    	  0.0000    	  0.0000    	  11.340    	 3.00000E-04	  0.0000    	 1.00777E-02	 1.09102E+05	  3675.7    	  171.00    	  4.0000    	  1.9000    
   172.000    	  1.7925    	  26.900    	  37.000    	  1.5040    	  0.0000    	  0.0000    	  10.869    	 1.00000E-04	  0.0000    	 1.06267E-02	 1.09087E+05	  3674.7    	  172.00    	  4.0000    	  3.0000    
   173.000    	  1.8251    	  27.300    	  37.800    	  1.4383    	  0.0000    	  0.0000    	  10.130    	  0.0000    	  0.0000    	 1.00387E-02	 1.09077E+05	  3673.9    	  173.00    	  4.0000    	 0.10000    
   174.000    	  1.8564    	  25.400    	  32.200    	  1.3738    	  0.0000    	  0.0000    	  9.5661    	  0.0000    	  0.0000    	 9.71307E-03	 1.09069E+05	  3673.0    	  174.00    	  4.0000    	  46.500    
   175.000    	  1.8948    	  29.300    	  34.400    	  1.3110    	  0.0000    	  0.0000    	  5.0844    	  0.0000    	 1.29406E-04	 1.23413E-02	 1.09061E+05	  3672.2    	  175.00    	  4.0000    	 0.60000    
   176.000    	  1.9314    	  27.800    	  35.700    	  1.2491    	  0.0000    	  0.0000    	  7.3703    	  0.0000    	  0.0000    	 9.84976E-03	 1.09061E+05	  3671.8    	  176.00    	  4.0000    	  0.0000    
   177.000    	  1.9661    	  27.400    	  35.100    	  1.1879    	  0.0000    	  0.0000    	  11.304    	  0.0000    	  0.0000    	 1.09119E-02	 1.09054E+05	  3671.2    	  177.00    	  4.0000    	  0.0000    
   178.000    	  2.0018    	  26.800    	  34.400    	  1.1268    	  0.0000    	  0.0000    	  10.896    	  0.0000    	  0.0000    	 1.12596E-02	 1.09033E+05	  3670.2    	  178.00    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2043, day: 291, System start
*     Year: 2044, day:  32, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   37
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  23.500    	  30.200    	  0.0000    	  50.000    	  0.0000    	  10.816    	  0.0000    	  0.0000    	 1.12596E-02	 1.09065E+05	  3671.0    	  291.00    	  0.0000    	  6.6000    
   292.000    	  0.0000    	  25.300    	  28.400    	  0.0000    	  50.000    	  49.370    	  7.2034    	  0.0000    	  0.0000    	 3.28675E-03	 1.09029E+05	  3669.5    	  292.00    	  0.0000    	  2.1000    
   293.000    	  0.0000    	  24.200    	  30.000    	  0.0000    	  50.000    	  85.000    	  7.3773    	  0.0000    	  0.0000    	 4.76821E-03	 1.09019E+05	  3668.8    	  293.00    	  0.0000    	  4.2000    
   294.000    	  0.0000    	  25.600    	  26.900    	  0.0000    	  50.000    	  85.000    	  7.8182    	  0.0000    	  0.0000    	 6.24863E-03	 1.09011E+05	  3668.2    	  294.00    	  0.0000    	  7.3000    
   295.000    	  0.0000    	  27.000    	  32.800    	  0.0000    	  50.000    	  85.000    	  8.1625    	  0.0000    	  0.0000    	 7.82869E-03	 1.09003E+05	  3667.6    	  295.00    	  0.0000    	  0.0000    
   296.000    	  0.0000    	  26.000    	  32.800    	  0.0000    	  50.000    	  85.000    	  8.7520    	  0.0000    	  0.0000    	 1.07969E-02	 1.08995E+05	  3666.9    	  296.00    	  0.0000    	  0.0000    
   297.000    	  0.0000    	  27.500    	  38.900    	  0.0000    	  50.000    	  85.000    	  9.3146    	  0.0000    	  0.0000    	 1.38492E-02	 1.08986E+05	  3666.2    	  297.00    	  0.0000    	  0.0000    
   298.000    	  0.0000    	  26.100    	  33.100    	  0.0000    	  50.000    	  85.000    	  10.028    	  0.0000    	  0.0000    	 1.99025E-02	 1.08977E+05	  3665.4    	  298.00    	  0.0000    	  0.0000    
   299.000    	  0.0000    	  24.300    	  33.600    	  0.0000    	  50.000    	  85.000    	  10.225    	  0.0000    	  0.0000    	 2.16951E-02	 1.08967E+05	  3664.5    	  299.00    	  0.0000    	  0.0000    
   300.000    	  0.0000    	  24.800    	  33.200    	 1.32000E-02	  0.0000    	  10.000    	  3.6163    	  0.0000    	 4.22430E-03	 3.39173E-02	 1.08957E+05	  3663.7    	  300.00    	  1.0000    	  0.0000    
   301.000    	 1.42699E-02	  24.900    	  33.000    	 1.51570E-02	  50.000    	  0.0000    	  5.4438    	  0.0000    	 2.98080E-03	 3.19939E-02	 1.08953E+05	  3663.4    	  301.00    	  4.0000    	  0.0000    
   302.000    	 2.86546E-02	  23.800    	  29.700    	 1.70544E-02	  0.0000    	  33.868    	  4.1713    	  0.0000    	 3.25371E-03	 3.26787E-02	 1.08948E+05	  3662.9    	  302.00    	  4.0000    	 0.10000    
   303.000    	 4.30921E-02	  25.700    	  30.500    	 1.96126E-02	  50.000    	  19.823    	  3.9910    	  0.0000    	 3.06864E-03	 2.97046E-02	 1.08943E+05	  3662.6    	  303.00    	  4.0000    	  36.200    
   304.000    	 5.84152E-02	  24.900    	  30.500    	 2.27349E-02	  0.0000    	  85.000    	  4.0197    	  0.0000    	 3.00534E-03	 2.92458E-02	 1.08939E+05	  3662.2    	  304.00    	  4.0000    	  94.000    
   305.000    	 7.34425E-02	  26.100    	  31.500    	 2.62845E-02	  0.0000    	  85.000    	  4.0202    	  0.0000    	 2.94485E-03	 2.94259E-02	 1.08935E+05	  3661.9    	  305.00    	  4.0000    	  17.300    
   306.000    	 8.87030E-02	  24.100    	  31.700    	 3.04519E-02	  0.0000    	  85.000    	  4.0203    	  0.0000    	 2.93293E-03	 3.12688E-02	 1.08931E+05	  3661.6    	  306.00    	  4.0000    	  20.200    
   307.000    	 0.10326    	  25.200    	  33.300    	 3.50583E-02	  0.0000    	  85.000    	  4.0249    	  0.0000    	 2.87521E-03	 3.17120E-02	 1.08928E+05	  3661.2    	  307.00    	  4.0000    	  5.1000    
   308.000    	 0.11758    	  24.700    	  30.900    	 4.02728E-02	  0.0000    	  80.052    	  4.0241    	  0.0000    	 2.86743E-03	 3.43068E-02	 1.08924E+05	  3660.9    	  308.00    	  4.0000    	  2.8000    
   309.000    	 0.13251    	  25.500    	  35.000    	 4.65205E-02	  0.0000    	  73.918    	  4.6993    	  0.0000    	 2.81218E-03	 3.43990E-02	 1.08920E+05	  3660.6    	  309.00    	  4.0000    	  5.2000    
   310.000    	 0.14607    	  27.000    	  33.400    	 5.30732E-02	  0.0000    	  59.589    	  4.5001    	  0.0000    	 2.82251E-03	 3.80327E-02	 1.08915E+05	  3660.2    	  310.00    	  4.0000    	  2.6000    
   311.000    	 0.16072    	  25.500    	  33.800    	 6.11503E-02	  0.0000    	  49.923    	  4.3991    	  0.0000    	 2.83899E-03	 4.19753E-02	 1.08911E+05	  3659.9    	  311.00    	  4.0000    	  0.0000    
   312.000    	 0.17487    	  27.600    	  34.400    	 7.01433E-02	  0.0000    	  39.003    	  4.3603    	  0.0000    	 2.69322E-03	 4.10892E-02	 1.08907E+05	  3659.6    	  312.00    	  4.0000    	  16.500    
   313.000    	 0.18903    	  28.500    	  36.200    	 8.04618E-02	  0.0000    	  43.802    	  5.0671    	  0.0000    	 2.66164E-03	 4.24582E-02	 1.08903E+05	  3659.2    	  313.00    	  4.0000    	  2.4000    
   314.000    	 0.20202    	  27.300    	  36.200    	 9.13216E-02	  0.0000    	  30.906    	  4.7737    	  0.0000    	 2.66380E-03	 4.69070E-02	 1.08899E+05	  3658.9    	  314.00    	  4.0000    	  0.0000    
   315.000    	 0.21506    	  26.000    	  32.600    	 0.10369    	  0.0000    	  18.479    	  4.5860    	 1.00000E-04	 2.59471E-03	 4.88316E-02	 1.08895E+05	  3658.5    	  315.00    	  4.0000    	  5.7000    
   316.000    	 0.22988    	  26.900    	  33.900    	 0.11966    	  0.0000    	  11.534    	  4.5259    	 1.00000E-04	 2.46029E-03	 4.66186E-02	 1.08890E+05	  3658.1    	  316.00    	  4.0000    	  30.900    
   317.000    	 0.24424    	  26.200    	  36.500    	 0.13751    	  0.0000    	  29.009    	  4.4347    	 2.00000E-04	 2.35938E-03	 4.63160E-02	 1.08886E+05	  3657.8    	  317.00    	  4.0000    	  0.0000    
   318.000    	 0.25706    	  26.700    	  33.200    	 0.15583    	  0.0000    	  7.6821    	  4.3616    	 3.00000E-04	 2.23033E-03	 4.76462E-02	 1.08882E+05	  3657.4    	  318.00    	  4.0000    	  13.600    
   319.000    	 0.27177    	  26.000    	  35.200    	 0.17965    	  0.0000    	  6.8231    	  4.3606    	 3.00000E-04	 2.14461E-03	 4.74839E-02	 1.08877E+05	  3657.1    	  319.00    	  4.0000    	  1.9000    
   320.000    	 0.28529    	  26.300    	  35.700    	 0.20488    	  0.0000    	  0.0000    	  6.3011    	 4.00000E-04	 1.53177E-03	 4.32573E-02	 1.08873E+05	  3656.7    	  320.00    	  4.0000    	  0.0000    
   321.000    	 0.29857    	  24.300    	  31.800    	 0.23269    	  0.0000    	  0.0000    	  6.0990    	 3.00000E-04	 1.24215E-03	 3.85137E-02	 1.08867E+05	  3656.2    	  321.00    	  4.0000    	  18.000    
   322.000    	 0.31318    	  25.500    	  34.500    	 0.26247    	  0.0000    	  0.0000    	  4.7323    	 4.00000E-04	 2.11940E-03	 3.71742E-02	 1.08861E+05	  3655.7    	  322.00    	  4.0000    	  20.500    
   323.000    	 0.32701    	  27.900    	  35.500    	 0.30020    	  0.0000    	  5.6009    	  4.1569    	 5.00000E-04	 2.05094E-03	 3.55538E-02	 1.08856E+05	  3655.3    	  323.00    	  4.0000    	 0.10000    
   324.000    	 0.34050    	  26.000    	  29.900    	 0.34138    	  0.0000    	  0.0000    	  6.4222    	 6.00000E-04	 1.30474E-03	 3.51882E-02	 1.08852E+05	  3654.9    	  324.00    	  4.0000    	  6.2000    
   325.000    	 0.35586    	  25.600    	  31.200    	 0.39311    	  0.0000    	  0.0000    	  5.4591    	 6.00000E-04	 1.58846E-03	 3.24662E-02	 1.08845E+05	  3654.4    	  325.00    	  4.0000    	  4.3000    
   326.000    	 0.37104    	  26.400    	  31.300    	 0.45270    	  0.0000    	  0.0000    	  4.4696    	 8.00000E-04	 1.96276E-03	 3.07741E-02	 1.08840E+05	  3654.0    	  326.00    	  4.0000    	  41.400    
   327.000    	 0.38646    	  30.200    	  35.300    	 0.52183    	  0.0000    	  35.751    	  4.1329    	 9.00000E-04	 2.12189E-03	 3.16017E-02	 1.08835E+05	  3653.6    	  327.00    	  4.0000    	  8.4000    
   328.000    	 0.39952    	  27.500    	  32.400    	 0.58931    	  0.0000    	  31.646    	  4.0832    	 1.20000E-03	 2.06904E-03	 3.56280E-02	 1.08831E+05	  3653.2    	  328.00    	  4.0000    	  15.100    
   329.000    	 0.41478    	  26.900    	  33.700    	 0.67837    	  0.0000    	  38.759    	  4.1361    	 1.40000E-03	 1.94593E-03	 3.53206E-02	 1.08827E+05	  3652.9    	  329.00    	  4.0000    	  14.100    
   330.000    	 0.42748    	  26.100    	  28.000    	 0.77557    	  0.0000    	  36.974    	  4.1713    	 1.90000E-03	 1.54998E-03	 3.05717E-02	 1.08822E+05	  3652.5    	  330.00    	  4.0000    	  8.2000    
   331.000    	 0.44036    	  23.300    	  28.700    	 0.88824    	  0.0000    	  37.185    	  4.2096    	 2.40000E-03	 1.20636E-03	 2.46342E-02	 1.08818E+05	  3652.1    	  331.00    	  4.0000    	  3.5000    
   332.000    	 0.45252    	  22.100    	  28.700    	  1.0102    	  0.0000    	  26.833    	  4.1730    	 2.90000E-03	 8.28233E-04	 1.70118E-02	 1.08814E+05	  3651.8    	  332.00    	  4.0000    	  0.0000    
   333.000    	 0.46429    	  23.100    	  31.600    	  1.0888    	  0.0000    	  16.270    	  4.0890    	 4.10000E-03	 7.32696E-04	 1.40513E-02	 1.08810E+05	  3651.5    	  333.00    	  4.0000    	  1.8000    
   334.000    	 0.47679    	  25.000    	  33.400    	  1.1611    	  0.0000    	  2.2637    	  4.0229    	 5.20000E-03	 9.49311E-05	 8.31513E-03	 1.08806E+05	  3651.1    	  334.00    	  4.0000    	  0.0000    
   335.000    	 0.48927    	  24.000    	  34.100    	  1.2419    	  0.0000    	  0.0000    	  5.8206    	 6.00000E-03	 8.32280E-05	 8.04833E-03	 1.08802E+05	  3650.8    	  335.00    	  4.0000    	  0.0000    
   336.000    	 0.50128    	  23.700    	  30.200    	  1.3212    	  0.0000    	  0.0000    	  6.8719    	 6.70000E-03	 7.30983E-05	 8.57273E-03	 1.08797E+05	  3650.3    	  336.00    	  4.0000    	  0.0000    
   337.000    	 0.51406    	  22.400    	  29.900    	  1.4287    	  0.0000    	  0.0000    	  7.1019    	 7.10000E-03	 6.22776E-05	 8.49907E-03	 1.08790E+05	  3649.8    	  337.00    	  4.0000    	  0.0000    
   338.000    	 0.52632    	  23.900    	  32.800    	  1.5289    	  0.0000    	  0.0000    	  8.6617    	 6.60000E-03	 3.63502E-05	 7.48006E-03	 1.08782E+05	  3649.2    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.53875    	  23.400    	  29.000    	  1.6120    	  0.0000    	  0.0000    	  9.8261    	 5.90000E-03	 4.65262E-06	 7.18026E-03	 1.08774E+05	  3648.5    	  339.00    	  4.0000    	  3.2000    
   340.000    	 0.55106    	  24.100    	  29.200    	  1.6573    	  50.000    	  0.0000    	  9.3720    	 4.60000E-03	  0.0000    	 6.81769E-03	 1.08765E+05	  3647.7    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.56366    	  23.600    	  32.800    	  1.7283    	  0.0000    	  0.0000    	  4.7830    	 3.80000E-03	 3.83811E-05	 8.96457E-03	 1.08757E+05	  3647.0    	  341.00    	  4.0000    	  0.0000    
   342.000    	 0.57601    	  20.800    	  32.300    	  1.7864    	  0.0000    	  0.0000    	  5.6256    	 4.70000E-03	 2.56811E-05	 6.92355E-03	 1.08752E+05	  3646.7    	  342.00    	  4.0000    	  0.0000    
   343.000    	 0.58769    	  21.000    	  28.800    	  1.8734    	  0.0000    	  0.0000    	  8.8034    	 3.90000E-03	 5.69983E-06	 6.53753E-03	 1.08747E+05	  3646.2    	  343.00    	  4.0000    	  0.0000    
   344.000    	 0.59912    	  23.400    	  29.100    	  1.9536    	  0.0000    	  0.0000    	  9.3149    	 3.30000E-03	  0.0000    	 6.04773E-03	 1.08738E+05	  3645.5    	  344.00    	  4.0000    	  0.0000    
   345.000    	 0.61145    	  23.200    	  26.700    	  2.0230    	  50.000    	  0.0000    	  8.8293    	 2.50000E-03	  0.0000    	 5.76294E-03	 1.08729E+05	  3644.7    	  345.00    	  4.0000    	  0.0000    
   346.000    	 0.62291    	  25.400    	  29.500    	  2.0821    	  0.0000    	  0.0000    	  4.0833    	 1.90000E-03	 5.79129E-05	 7.46255E-03	 1.08721E+05	  3644.0    	  346.00    	  4.0000    	  0.0000    
   347.000    	 0.63606    	  23.600    	  31.600    	  2.1466    	  0.0000    	  0.0000    	  4.8371    	 3.30000E-03	 4.18048E-05	 6.45397E-03	 1.08717E+05	  3643.7    	  347.00    	  4.0000    	  0.0000    
   348.000    	 0.64871    	  24.500    	  28.300    	  2.2131    	  0.0000    	  0.0000    	  7.2708    	 2.60000E-03	 2.32241E-05	 6.67622E-03	 1.08712E+05	  3643.3    	  348.00    	  4.0000    	  3.4000    
   349.000    	 0.66115    	  23.600    	  29.900    	  2.1662    	  0.0000    	  0.0000    	  7.7710    	 1.90000E-03	 1.03512E-05	 6.94724E-03	 1.08705E+05	  3642.7    	  349.00    	  4.0000    	  0.0000    
   350.000    	 0.67986    	  24.900    	  31.100    	  2.2051    	  0.0000    	  0.0000    	  9.6579    	 1.30000E-03	  0.0000    	 6.42691E-03	 1.08697E+05	  3642.0    	  350.00    	  4.0000    	  4.3000    
   351.000    	 0.69925    	  25.700    	  33.100    	  2.1916    	  50.000    	  0.0000    	  9.5302    	 8.00000E-04	  0.0000    	 6.78171E-03	 1.08688E+05	  3641.3    	  351.00    	  4.0000    	  17.800    
   352.000    	 0.71807    	  25.100    	  30.400    	  2.1992    	  0.0000    	  11.574    	  3.9654    	 5.00000E-04	 1.05653E-04	 9.94181E-03	 1.08678E+05	  3640.5    	  352.00    	  4.0000    	  15.600    
   353.000    	 0.73765    	  22.600    	  24.100    	  2.2443    	  0.0000    	  19.063    	  3.5731    	 2.80000E-03	 9.74320E-05	 8.77600E-03	 1.08674E+05	  3640.1    	  353.00    	  4.0000    	  2.3000    
   354.000    	 0.75297    	  21.700    	  29.300    	  2.2210    	  0.0000    	  13.606    	  3.6912    	 3.90000E-03	 9.55350E-05	 7.52541E-03	 1.08670E+05	  3639.8    	  354.00    	  4.0000    	  0.0000    
   355.000    	 0.77044    	  23.900    	  32.200    	  2.3160    	  0.0000    	  1.1548    	  3.6666    	 4.80000E-03	 9.18807E-05	 6.72501E-03	 1.08667E+05	  3639.5    	  355.00    	  4.0000    	  0.0000    
   356.000    	 0.78905    	  24.300    	  29.200    	  2.3868    	  0.0000    	  0.0000    	  6.5848    	 5.00000E-03	 4.67726E-05	 6.18277E-03	 1.08663E+05	  3639.2    	  356.00    	  4.0000    	 0.10000    
   357.000    	 0.80777    	  24.300    	  31.400    	  2.3788    	  0.0000    	  0.0000    	  7.1021    	 5.00000E-03	 4.40517E-05	 7.05641E-03	 1.08657E+05	  3638.7    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.82681    	  23.300    	  30.500    	  2.4312    	  0.0000    	  0.0000    	  9.2795    	 3.70000E-03	 9.99427E-06	 6.63957E-03	 1.08649E+05	  3638.1    	  358.00    	  4.0000    	  3.4000    
   359.000    	 0.84552    	  23.000    	  30.200    	  2.4217    	  0.0000    	  0.0000    	  9.4066    	 2.60000E-03	  0.0000    	 6.47270E-03	 1.08640E+05	  3637.3    	  359.00    	  4.0000    	  0.0000    
   360.000    	 0.86404    	  25.900    	  34.500    	  2.4703    	  50.000    	  0.0000    	  8.6025    	 1.70000E-03	  0.0000    	 5.93974E-03	 1.08631E+05	  3636.6    	  360.00    	  4.0000    	  0.0000    
   361.000    	 0.88204    	  24.500    	  30.400    	  2.5035    	  50.000    	  0.0000    	  4.2462    	 1.10000E-03	 5.49044E-05	 8.72335E-03	 1.08623E+05	  3635.9    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.90133    	  25.500    	  34.700    	  2.5018    	  0.0000    	  23.276    	  3.5255    	 3.60000E-03	 1.01438E-04	 8.07021E-03	 1.08619E+05	  3635.5    	  362.00    	  4.0000    	  0.0000    
   363.000    	 0.91912    	  26.400    	  32.900    	  2.5189    	  50.000    	  0.0000    	  3.7027    	 5.40000E-03	 9.63270E-05	 8.24472E-03	 1.08615E+05	  3635.2    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.93827    	  25.800    	  31.900    	  2.5250    	  0.0000    	  33.563    	  3.8220    	 7.20000E-03	 9.80497E-05	 8.74824E-03	 1.08611E+05	  3634.9    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.95775    	  23.900    	  29.700    	  2.5178    	  50.000    	  15.936    	  3.8956    	 8.50000E-03	 9.89009E-05	 8.90717E-03	 1.08607E+05	  3634.6    	  365.00    	  4.0000    	  0.0000    
   366.000    	 0.97652    	  23.600    	  27.200    	  2.4921    	  0.0000    	  46.383    	  3.9070    	 9.20000E-03	 9.78564E-05	 8.33395E-03	 1.08603E+05	  3634.2    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.99388    	  20.900    	  25.400    	  2.4555    	  0.0000    	  35.838    	  3.8628    	 9.50000E-03	 9.58592E-05	 7.74369E-03	 1.08599E+05	  3633.9    	  2.0000    	  4.0000    	 0.10000    
   368.000    	  1.0090    	  20.200    	  27.000    	  2.4007    	  0.0000    	  25.064    	  3.7571    	 9.20000E-03	 9.33111E-05	 6.90300E-03	 1.08596E+05	  3633.6    	  3.0000    	  4.0000    	 0.20000    
   369.000    	  1.0402    	  19.700    	  29.800    	  2.3466    	  50.000    	  5.5031    	  3.6114    	 8.40000E-03	 8.98079E-05	 6.09321E-03	 1.08594E+05	  3633.3    	  4.0000    	  4.0000    	  0.0000    
   370.000    	  1.0737    	  22.300    	  31.700    	  2.2900    	  0.0000    	  28.152    	  3.4981    	 7.60000E-03	 8.74776E-05	 5.58590E-03	 1.08592E+05	  3633.0    	  5.0000    	  4.0000    	 0.70000    
   371.000    	  1.1099    	  23.600    	  32.900    	  2.2331    	  50.000    	  7.1454    	  3.4899    	 7.00000E-03	 8.73159E-05	 5.75556E-03	 1.08592E+05	  3632.8    	  6.0000    	  4.0000    	  1.0000    
   372.000    	  1.1464    	  23.800    	  30.600    	  2.1761    	  0.0000    	  39.092    	  3.5399    	 6.80000E-03	 8.93453E-05	 6.35266E-03	 1.08593E+05	  3632.5    	  7.0000    	  4.0000    	  1.5000    
   373.000    	  1.1843    	  24.500    	  29.800    	  2.1194    	  0.0000    	  19.594    	  3.5782    	 6.50000E-03	 9.13510E-05	 6.80942E-03	 1.08594E+05	  3632.2    	  8.0000    	  4.0000    	 0.50000    
   374.000    	  1.2226    	  22.900    	  32.600    	  2.0626    	  0.0000    	  5.7519    	  3.5973    	 6.10000E-03	 9.21999E-05	 7.07274E-03	 1.08595E+05	  3631.9    	  9.0000    	  4.0000    	  0.0000    
