*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2025, day: 291, System start
*     Year: 2026, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   167.000    	  1.6053    	  28.100    	  34.500    	  1.6082    	  0.0000    	  0.0000    	  8.9887    	 4.00000E-04	  0.0000    	 1.08429E-02	 1.05819E+05	  3385.9    	  167.00    	  4.0000    	  0.0000    
   168.000    	  1.6419    	  26.700    	  30.800    	  1.5513    	  0.0000    	  0.0000    	  8.3735    	 1.00000E-04	  0.0000    	 1.02801E-02	 1.05813E+05	  3385.2    	  168.00    	  4.0000    	  0.0000    
   169.000    	  1.6825    	  27.500    	  33.900    	  1.4935    	  0.0000    	  0.0000    	  7.6917    	  0.0000    	  0.0000    	 9.11294E-03	 1.05808E+05	  3384.5    	  169.00    	  4.0000    	  0.0000    
   170.000    	  1.7201    	  26.800    	  34.800    	  1.4344    	  0.0000    	  0.0000    	  7.3404    	  0.0000    	  0.0000    	 8.78175E-03	 1.05803E+05	  3383.9    	  170.00    	  4.0000    	  0.0000    
   171.000    	  1.7560    	  26.200    	  36.700    	  1.3753    	  0.0000    	  0.0000    	  7.0966    	  0.0000    	  0.0000    	 8.83573E-03	 1.05798E+05	  3383.3    	  171.00    	  4.0000    	  0.0000    
   172.000    	  1.7890    	  25.900    	  37.500    	  1.3163    	  0.0000    	  0.0000    	  6.8970    	  0.0000    	  0.0000    	 8.98673E-03	 1.05794E+05	  3382.7    	  172.00    	  4.0000    	  0.0000    
   173.000    	  1.8207    	  26.900    	  33.600    	  1.2581    	  0.0000    	  0.0000    	  6.6907    	  0.0000    	  0.0000    	 9.15499E-03	 1.05790E+05	  3382.1    	  173.00    	  4.0000    	  0.0000    
   174.000    	  1.8584    	  27.100    	  32.900    	  1.2010    	  0.0000    	  0.0000    	  6.5042    	  0.0000    	  0.0000    	 9.18935E-03	 1.05785E+05	  3381.6    	  174.00    	  4.0000    	  0.0000    
   175.000    	  1.8972    	  26.000    	  33.000    	  1.1446    	  0.0000    	  0.0000    	  6.3407    	  0.0000    	  0.0000    	 9.16243E-03	 1.05781E+05	  3381.0    	  175.00    	  4.0000    	  0.0000    
   176.000    	  1.9352    	  26.200    	  34.200    	  1.0889    	  0.0000    	  0.0000    	  6.1384    	  0.0000    	  0.0000    	 8.92616E-03	 1.05777E+05	  3380.5    	  176.00    	  4.0000    	  0.0000    
   177.000    	  1.9719    	  27.000    	  34.200    	  1.0344    	  0.0000    	  0.0000    	  6.0258    	  0.0000    	  0.0000    	 9.02633E-03	 1.05773E+05	  3380.0    	  177.00    	  4.0000    	  0.0000    
   178.000    	  2.0088    	  26.700    	  33.600    	 0.98120    	  0.0000    	  0.0000    	  5.9769    	  0.0000    	  0.0000    	 9.38595E-03	 1.05764E+05	  3379.5    	  178.00    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2046, day: 291, System start
*     Year: 2047, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   43
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  26.000    	  32.100    	  0.0000    	  50.000    	  0.0000    	  5.9927    	  0.0000    	  0.0000    	 9.38595E-03	 1.05794E+05	  3380.4    	  291.00    	  0.0000    	  0.0000    
   292.000    	  0.0000    	  26.200    	  31.000    	  0.0000    	  50.000    	  42.623    	  4.0345    	  0.0000    	  0.0000    	 3.69958E-03	 1.05777E+05	  3379.6    	  292.00    	  0.0000    	  0.0000    
   293.000    	  0.0000    	  26.100    	  33.200    	  0.0000    	  50.000    	  80.967    	  4.2971    	  0.0000    	  0.0000    	 4.53446E-03	 1.05769E+05	  3379.1    	  293.00    	  0.0000    	  0.0000    
   294.000    	  0.0000    	  26.400    	  35.700    	  0.0000    	  50.000    	  85.000    	  4.6317    	  0.0000    	  0.0000    	 5.73895E-03	 1.05762E+05	  3378.7    	  294.00    	  0.0000    	  0.0000    
   295.000    	  0.0000    	  27.200    	  36.800    	  0.0000    	  50.000    	  85.000    	  5.0542    	  0.0000    	  0.0000    	 7.69428E-03	 1.05757E+05	  3378.3    	  295.00    	  0.0000    	  0.0000    
   296.000    	  0.0000    	  26.600    	  36.400    	  0.0000    	  50.000    	  85.000    	  5.3815    	  0.0000    	  0.0000    	 9.74069E-03	 1.05751E+05	  3377.9    	  296.00    	  0.0000    	  0.0000    
   297.000    	  0.0000    	  23.700    	  32.200    	  0.0000    	  50.000    	  85.000    	  5.5562    	  0.0000    	  0.0000    	 1.10237E-02	 1.05746E+05	  3377.4    	  297.00    	  0.0000    	  0.0000    
   298.000    	  0.0000    	  25.400    	  31.700    	  0.0000    	  50.000    	  85.000    	  5.4318    	  0.0000    	  0.0000    	 1.01781E-02	 1.05740E+05	  3377.0    	  298.00    	  0.0000    	  0.0000    
   299.000    	  0.0000    	  25.800    	  29.700    	  0.0000    	  50.000    	  85.000    	  5.3109    	  0.0000    	  0.0000    	 9.80036E-03	 1.05735E+05	  3376.5    	  299.00    	  0.0000    	  3.3000    
   300.000    	  0.0000    	  26.200    	  30.500    	 1.32000E-02	  0.0000    	  10.000    	  2.9893    	  0.0000    	 4.13974E-03	 2.33957E-02	 1.05729E+05	  3376.1    	  300.00    	  1.0000    	  0.0000    
   301.000    	 1.55079E-02	  26.200    	  31.300    	 1.53268E-02	  50.000    	  0.0000    	  2.7635    	  0.0000    	 3.82060E-03	 2.34328E-02	 1.05726E+05	  3375.8    	  301.00    	  4.0000    	  0.0000    
   302.000    	 3.08674E-02	  23.600    	  29.700    	 1.77726E-02	  0.0000    	  38.989    	  3.4129    	  0.0000    	 3.00122E-03	 2.32702E-02	 1.05723E+05	  3375.5    	  302.00    	  4.0000    	  0.0000    
   303.000    	 4.52279E-02	  22.300    	  26.900    	 2.04243E-02	  0.0000    	  24.653    	  3.4361    	  0.0000    	 2.84010E-03	 2.19303E-02	 1.05719E+05	  3375.3    	  303.00    	  4.0000    	  14.900    
   304.000    	 5.80099E-02	  23.800    	  30.500    	 2.31367E-02	  0.0000    	  30.062    	  3.3721    	  0.0000    	 2.64452E-03	 1.91866E-02	 1.05716E+05	  3375.0    	  304.00    	  4.0000    	  0.0000    
   305.000    	 7.26304E-02	  23.200    	  28.300    	 2.66512E-02	  50.000    	  18.960    	  3.3278    	  0.0000    	 2.61493E-03	 1.98177E-02	 1.05713E+05	  3374.7    	  305.00    	  4.0000    	  0.0000    
   306.000    	 8.62979E-02	  23.300    	  28.400    	 3.04356E-02	  0.0000    	  60.435    	  3.3117    	  0.0000    	 2.55557E-03	 1.99088E-02	 1.05709E+05	  3374.4    	  306.00    	  4.0000    	  0.0000    
   307.000    	 0.10004    	  23.500    	  30.500    	 3.47818E-02	  0.0000    	  47.803    	  3.2813    	  0.0000    	 2.46655E-03	 1.96697E-02	 1.05706E+05	  3374.1    	  307.00    	  4.0000    	  0.0000    
   308.000    	 0.11455    	  26.900    	  32.700    	 4.00252E-02	  0.0000    	  36.257    	  3.2634    	  0.0000    	 2.39967E-03	 2.03824E-02	 1.05703E+05	  3373.9    	  308.00    	  4.0000    	  0.0000    
   309.000    	 0.12954    	  25.000    	  32.300    	 4.62561E-02	  0.0000    	  20.378    	  3.8845    	  0.0000    	 2.43648E-03	 2.33318E-02	 1.05700E+05	  3373.6    	  309.00    	  4.0000    	  0.0000    
   310.000    	 0.14419    	  23.500    	  30.500    	 5.32997E-02	  0.0000    	  5.4489    	  3.7422    	  0.0000    	 2.42224E-03	 2.56924E-02	 1.05696E+05	  3373.3    	  310.00    	  4.0000    	  0.0000    
   311.000    	 0.15870    	  24.100    	  31.000    	 6.13346E-02	  0.0000    	  0.0000    	  3.7502    	  0.0000    	 2.26807E-03	 2.54822E-02	 1.05693E+05	  3373.0    	  311.00    	  4.0000    	 0.40000    
   312.000    	 0.17341    	  25.500    	  31.300    	 7.07049E-02	  0.0000    	  0.0000    	  5.1636    	  0.0000    	 1.51912E-03	 2.46169E-02	 1.05689E+05	  3372.7    	  312.00    	  4.0000    	  0.0000    
   313.000    	 0.18853    	  24.900    	  29.800    	 8.09238E-02	  0.0000    	  0.0000    	  5.9214    	  0.0000    	 1.41838E-03	 2.56397E-02	 1.05684E+05	  3372.3    	  313.00    	  4.0000    	  0.0000    
   314.000    	 0.20343    	  23.800    	  27.400    	 9.21883E-02	  0.0000    	  0.0000    	  5.4566    	  0.0000    	 1.32631E-03	 2.45335E-02	 1.05679E+05	  3371.9    	  314.00    	  4.0000    	  6.0000    
   315.000    	 0.21698    	  25.000    	  28.900    	 0.10345    	  0.0000    	  0.0000    	  5.3707    	  0.0000    	 1.28058E-03	 2.28079E-02	 1.05674E+05	  3371.5    	  315.00    	  4.0000    	  28.700    
   316.000    	 0.23157    	  24.900    	  30.500    	 0.11787    	  0.0000    	  15.245    	  3.6189    	  0.0000    	 2.77692E-03	 2.41777E-02	 1.05669E+05	  3371.1    	  316.00    	  4.0000    	  0.0000    
   317.000    	 0.24660    	  23.700    	  28.000    	 0.13628    	  0.0000    	  3.8170    	  3.4546    	  0.0000    	 2.63113E-03	 2.49154E-02	 1.05666E+05	  3370.8    	  317.00    	  4.0000    	  0.0000    
   318.000    	 0.26034    	  22.200    	  25.900    	 0.15574    	  0.0000    	  0.0000    	  4.8647    	  0.0000    	 1.37647E-03	 2.20803E-02	 1.05662E+05	  3370.5    	  318.00    	  4.0000    	  0.0000    
   319.000    	 0.27270    	  21.900    	  27.200    	 0.17489    	  0.0000    	  0.0000    	  4.3299    	  0.0000    	 1.02350E-03	 1.73624E-02	 1.05658E+05	  3370.1    	  319.00    	  4.0000    	  0.0000    
   320.000    	 0.28545    	  25.200    	  29.300    	 0.19412    	  0.0000    	  0.0000    	  4.2003    	  0.0000    	 8.79315E-04	 1.49893E-02	 1.05653E+05	  3369.8    	  320.00    	  4.0000    	  0.0000    
   321.000    	 0.30027    	  24.800    	  30.200    	 0.21864    	  0.0000    	  0.0000    	  4.2960    	 1.00000E-04	 7.81750E-04	 1.48675E-02	 1.05649E+05	  3369.4    	  321.00    	  4.0000    	  24.300    
   322.000    	 0.31525    	  21.700    	  31.100    	 0.24634    	  0.0000    	  0.0000    	  3.4119    	 1.00000E-04	 2.32355E-03	 1.92990E-02	 1.05645E+05	  3369.1    	  322.00    	  4.0000    	  0.0000    
   323.000    	 0.32906    	  24.100    	  31.000    	 0.28131    	  0.0000    	  0.0000    	  3.7428    	 2.00000E-04	 1.60153E-03	 1.70509E-02	 1.05642E+05	  3368.8    	  323.00    	  4.0000    	  0.0000    
   324.000    	 0.34376    	  23.200    	  29.300    	 0.32339    	  0.0000    	  0.0000    	  4.5972    	 3.00000E-04	 1.06065E-03	 1.54664E-02	 1.05638E+05	  3368.4    	  324.00    	  4.0000    	  15.700    
   325.000    	 0.35781    	  24.900    	  31.000    	 0.36918    	  0.0000    	  2.7029    	  3.4265    	 3.00000E-04	 1.38455E-03	 1.52159E-02	 1.05633E+05	  3368.1    	  325.00    	  4.0000    	  0.0000    
   326.000    	 0.37280    	  24.100    	  30.600    	 0.42442    	  0.0000    	  0.0000    	  4.6006    	 4.00000E-04	 7.16245E-04	 1.35475E-02	 1.05630E+05	  3367.8    	  326.00    	  4.0000    	  0.0000    
   327.000    	 0.38752    	  25.800    	  28.100    	 0.48583    	  0.0000    	  0.0000    	  5.1183    	 6.00000E-04	 2.79675E-04	 1.09508E-02	 1.05625E+05	  3367.4    	  327.00    	  4.0000    	 0.40000    
   328.000    	 0.40211    	  24.500    	  30.500    	 0.55104    	  0.0000    	  0.0000    	  5.0927    	 6.00000E-04	 2.14385E-04	 9.88970E-03	 1.05620E+05	  3367.0    	  328.00    	  4.0000    	 0.30000    
   329.000    	 0.41518    	  22.800    	  29.700    	 0.62618    	  0.0000    	  0.0000    	  5.2021    	 7.00000E-04	 2.05181E-04	 9.94575E-03	 1.05615E+05	  3366.5    	  329.00    	  4.0000    	  4.2000    
   330.000    	 0.42751    	  25.300    	  35.000    	 0.70619    	  0.0000    	  0.0000    	  5.4582    	 9.00000E-04	 8.35125E-05	 9.28729E-03	 1.05609E+05	  3366.1    	  330.00    	  4.0000    	 0.10000    
   331.000    	 0.43939    	  25.200    	  35.800    	 0.79539    	  0.0000    	  0.0000    	  5.9046    	 1.10000E-03	 7.33905E-05	 9.20561E-03	 1.05604E+05	  3365.6    	  331.00    	  4.0000    	 0.20000    
   332.000    	 0.45087    	  25.900    	  36.400    	 0.89151    	  0.0000    	  0.0000    	  6.2419    	 1.40000E-03	 6.89282E-05	 1.01791E-02	 1.05597E+05	  3365.1    	  332.00    	  4.0000    	  21.300    
   333.000    	 0.46214    	  27.500    	  37.300    	 0.99651    	  0.0000    	  0.0000    	  7.1114    	 1.30000E-03	 2.50043E-04	 1.03998E-02	 1.05591E+05	  3364.5    	  333.00    	  4.0000    	  1.9000    
   334.000    	 0.47300    	  26.400    	  36.000    	  1.1112    	  0.0000    	  0.0000    	  10.141    	 1.30000E-03	 1.65241E-05	 9.98734E-03	 1.05584E+05	  3364.0    	  334.00    	  4.0000    	  22.900    
   335.000    	 0.48453    	  25.200    	  33.600    	  1.1809    	  0.0000    	  0.0000    	  7.2202    	 1.20000E-03	  0.0000    	 1.21025E-02	 1.05574E+05	  3363.1    	  335.00    	  4.0000    	  0.0000    
   336.000    	 0.49697    	  22.800    	  36.500    	  1.2658    	  0.0000    	  0.0000    	  8.4490    	 1.10000E-03	  0.0000    	 9.50583E-03	 1.05567E+05	  3362.6    	  336.00    	  4.0000    	  0.0000    
   337.000    	 0.50776    	  24.200    	  37.700    	  1.3739    	  0.0000    	  0.0000    	  9.3108    	 1.00000E-03	  0.0000    	 8.54487E-03	 1.05559E+05	  3361.9    	  337.00    	  4.0000    	  0.0000    
   338.000    	 0.51820    	  23.500    	  33.400    	  1.4724    	  50.000    	  0.0000    	  8.7197    	 8.00000E-04	  0.0000    	 8.49378E-03	 1.05550E+05	  3361.1    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.53034    	  24.300    	  35.600    	  1.5582    	  0.0000    	  0.0000    	  4.3872    	 6.00000E-04	 2.55890E-05	 1.03921E-02	 1.05541E+05	  3360.4    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.54180    	  26.900    	  35.600    	  1.6479    	  0.0000    	  0.0000    	  6.6946    	 9.00000E-04	 8.95027E-06	 8.03369E-03	 1.05537E+05	  3360.1    	  340.00    	  4.0000    	 0.60000    
   341.000    	 0.55356    	  24.900    	  32.300    	  1.6756    	  0.0000    	  0.0000    	  9.4037    	 6.00000E-04	  0.0000    	 8.85997E-03	 1.05530E+05	  3359.5    	  341.00    	  4.0000    	  2.0000    
   342.000    	 0.56640    	  26.600    	  36.800    	  1.7165    	  50.000    	  0.0000    	  9.0012    	 4.00000E-04	  0.0000    	 8.60093E-03	 1.05521E+05	  3358.7    	  342.00    	  4.0000    	  0.0000    
   343.000    	 0.57751    	  24.700    	  30.500    	  1.7888    	  0.0000    	 1.90735E-06	  4.1880    	 3.00000E-04	 5.23643E-05	 1.14750E-02	 1.05512E+05	  3358.0    	  343.00    	  4.0000    	  0.0000    
   344.000    	 0.59064    	  25.800    	  28.300    	  1.8826    	  0.0000    	 1.90735E-06	  4.7990    	 1.90000E-03	 3.56518E-05	 8.84040E-03	 1.05508E+05	  3357.6    	  344.00    	  4.0000    	 0.20000    
   345.000    	 0.60351    	  25.700    	  30.500    	  1.9119    	  0.0000    	 1.90735E-06	  6.5225    	 1.90000E-03	 2.11885E-05	 8.07480E-03	 1.05502E+05	  3357.2    	  345.00    	  4.0000    	  0.0000    
   346.000    	 0.61697    	  24.800    	  30.000    	  1.9958    	  0.0000    	 1.90735E-06	  8.8099    	 1.30000E-03	  0.0000    	 7.54490E-03	 1.05496E+05	  3356.6    	  346.00    	  4.0000    	  2.0000    
   347.000    	 0.63008    	  23.900    	  27.200    	  2.0114    	  50.000    	 1.90735E-06	  8.6137    	 9.00000E-04	  0.0000    	 7.35434E-03	 1.05487E+05	  3355.9    	  347.00    	  4.0000    	  3.0000    
   348.000    	 0.64194    	  26.300    	  29.800    	  2.0281    	  0.0000    	 1.90735E-06	  3.4681    	 6.00000E-04	 1.01632E-04	 9.08460E-03	 1.05479E+05	  3355.2    	  348.00    	  4.0000    	 0.10000    
   349.000    	 0.65550    	  26.100    	  32.900    	  2.0649    	  0.0000    	 1.90735E-06	  3.4796    	 2.10000E-03	 8.44990E-05	 7.94073E-03	 1.05475E+05	  3354.9    	  349.00    	  4.0000    	  0.0000    
   350.000    	 0.67456    	  23.600    	  26.600    	  2.1513    	  0.0000    	 1.90735E-06	  6.3537    	 2.10000E-03	 4.37265E-05	 7.61058E-03	 1.05472E+05	  3354.6    	  350.00    	  4.0000    	  1.8000    
   351.000    	 0.69163    	  22.100    	  30.100    	  2.1649    	  0.0000    	 1.90735E-06	  7.6003    	 1.50000E-03	 2.36569E-05	 7.38376E-03	 1.05465E+05	  3354.1    	  351.00    	  4.0000    	 0.30000    
   352.000    	 0.70968    	  21.100    	  25.800    	  2.1783    	  0.0000    	 1.90735E-06	  8.3228    	 1.00000E-03	 1.29916E-07	 6.37736E-03	 1.05458E+05	  3353.5    	  352.00    	  4.0000    	  5.8000    
   353.000    	 0.72510    	  21.100    	  30.000    	  2.1910    	  50.000    	 1.90735E-06	  7.1755    	 6.00000E-04	  0.0000    	 5.75887E-03	 1.05450E+05	  3352.8    	  353.00    	  4.0000    	  6.5000    
   354.000    	 0.74261    	  23.500    	  30.300    	  2.2169    	  0.0000    	  4.1917    	  3.0952    	 4.00000E-04	 9.73975E-05	 6.85745E-03	 1.05442E+05	  3352.2    	  354.00    	  4.0000    	  2.0000    
   355.000    	 0.76140    	  24.300    	  34.700    	  2.2329    	  0.0000    	  0.0000    	  3.0162    	 1.70000E-03	 8.90778E-05	 6.39958E-03	 1.05439E+05	  3351.9    	  355.00    	  4.0000    	  3.4000    
   356.000    	 0.77885    	  23.400    	  30.300    	  2.2605    	  0.0000    	  0.0000    	  5.5380    	 2.40000E-03	 4.77861E-05	 6.35596E-03	 1.05436E+05	  3351.7    	  356.00    	  4.0000    	  2.1000    
   357.000    	 0.79758    	  24.100    	  33.000    	  2.2629    	  0.0000    	  0.0000    	  7.5645    	 1.60000E-03	 2.33322E-05	 6.64908E-03	 1.05431E+05	  3351.2    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.81592    	  22.100    	  34.600    	  2.3350    	  0.0000    	  0.0000    	  8.4525    	 1.10000E-03	  0.0000    	 6.53100E-03	 1.05423E+05	  3350.6    	  358.00    	  4.0000    	  0.0000    
   359.000    	 0.83276    	  26.500    	  32.100    	  2.3490    	  50.000    	  0.0000    	  7.7396    	 7.00000E-04	  0.0000    	 6.21884E-03	 1.05415E+05	  3349.9    	  359.00    	  4.0000    	  0.0000    
   360.000    	 0.85242    	  25.700    	  35.400    	  2.3990    	  50.000    	  0.0000    	  3.7361    	 4.00000E-04	 6.20603E-05	 8.85016E-03	 1.05407E+05	  3349.2    	  360.00    	  4.0000    	  0.0000    
   361.000    	 0.86974    	  26.100    	  35.000    	  2.4429    	  0.0000    	  23.695    	  3.1650    	 2.70000E-03	 1.01203E-04	 8.65599E-03	 1.05404E+05	  3348.9    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.88742    	  25.300    	  30.700    	  2.4789    	  50.000    	  9.4086    	  3.3703    	 4.50000E-03	 9.82107E-05	 9.07546E-03	 1.05400E+05	  3348.6    	  362.00    	  4.0000    	  0.0000    
   363.000    	 0.90708    	  23.900    	  35.600    	  2.5053    	  0.0000    	  44.347    	  3.4697    	 5.70000E-03	 9.84203E-05	 8.86891E-03	 1.05397E+05	  3348.4    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.92387    	  23.000    	  33.200    	  2.5146    	  50.000    	  17.057    	  3.4952    	 6.50000E-03	 9.72144E-05	 8.55388E-03	 1.05393E+05	  3348.1    	  364.00    	  4.0000    	  10.600    
   365.000    	 0.94170    	  22.500    	  31.900    	  2.4920    	  0.0000    	  58.162    	  3.4811    	 6.90000E-03	 9.60240E-05	 8.06769E-03	 1.05390E+05	  3347.8    	  365.00    	  4.0000    	  2.0000    
   366.000    	 0.95980    	  21.700    	  28.300    	  2.4623    	  0.0000    	  33.695    	  3.4354    	 7.20000E-03	 9.43055E-05	 7.56628E-03	 1.05386E+05	  3347.5    	  1.0000    	  4.0000    	 0.70000    
   367.000    	 0.97677    	  24.400    	  33.600    	  2.4126    	  50.000    	  12.471    	  3.3649    	 7.20000E-03	 9.23733E-05	 7.00144E-03	 1.05383E+05	  3347.2    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.99490    	  24.100    	  34.700    	  2.3774    	  0.0000    	  50.795    	  3.3401    	 7.60000E-03	 9.14697E-05	 7.05169E-03	 1.05380E+05	  3346.9    	  3.0000    	  4.0000    	  0.0000    
   369.000    	  1.0123    	  22.400    	  34.200    	  2.3278    	  0.0000    	  35.928    	  3.3580    	 7.90000E-03	 9.30632E-05	 7.47064E-03	 1.05377E+05	  3346.7    	  4.0000    	  4.0000    	  0.0000    
