*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   159.000    	  1.1897    	  28.000    	  32.000    	  5.5980    	  35.862    	  0.0000    	  0.0000    	 0.13328    	 0.16374    	  14.131    	 1.30491E+05	  5684.5    	  159.00    	  4.0000    	  2.1000    
   160.000    	  1.2372    	  30.000    	  31.000    	  5.4877    	  16.611    	  0.0000    	  0.0000    	 0.13333    	 0.16752    	  14.478    	 1.30477E+05	  5682.8    	  160.00    	  4.0000    	 0.60000    
   161.000    	  1.2867    	  29.000    	  32.000    	  5.3770    	  0.0000    	  0.0000    	  0.0000    	 0.14678    	  0.0000    	  15.551    	 1.30461E+05	  5681.1    	  161.00    	  4.0000    	  12.000    
   162.000    	  1.3346    	  28.000    	  31.000    	  5.2651    	  0.0000    	  0.0000    	  0.0000    	 0.13913    	  0.0000    	  15.675    	 1.30191E+05	  5679.5    	  162.00    	  4.0000    	  36.000    
   163.000    	  1.3835    	  29.000    	  32.000    	  5.1526    	  11.595    	  0.0000    	  0.0000    	 0.13036    	  0.0000    	  14.626    	 1.30177E+05	  5677.9    	  163.00    	  4.0000    	  9.1000    
   164.000    	  1.4313    	  29.000    	  31.000    	  5.0390    	  0.0000    	  0.0000    	  0.0000    	 0.13148    	 0.12935    	  14.685    	 1.30162E+05	  5676.3    	  164.00    	  4.0000    	  1.1000    
   165.000    	  1.4809    	  29.000    	  31.000    	  4.9246    	  0.0000    	  0.0000    	  0.0000    	 0.15391    	  0.0000    	  22.495    	 1.30140E+05	  5674.0    	  165.00    	  4.0000    	  1.2000    
   166.000    	  1.5306    	  29.000    	  31.000    	  4.8091    	  0.0000    	  0.0000    	  0.0000    	 0.17118    	  0.0000    	  31.067    	 1.30109E+05	  5671.0    	  166.00    	  4.0000    	 0.40000    
   167.000    	  1.5802    	  29.000    	  31.000    	  4.6928    	  0.0000    	  0.0000    	  0.0000    	 0.17939    	  0.0000    	  36.099    	 1.30072E+05	  5667.8    	  167.00    	  4.0000    	  4.8000    
   168.000    	  1.6298    	  27.000    	  29.000    	  4.5757    	  0.0000    	  0.0000    	  0.0000    	 0.16520    	  0.0000    	  33.057    	 1.30039E+05	  5664.9    	  168.00    	  4.0000    	  19.400    
   169.000    	  1.6768    	  27.000    	  29.000    	  4.4535    	  0.0000    	  0.0000    	  0.0000    	 0.14818    	  0.0000    	  20.705    	 1.30019E+05	  5663.2    	  169.00    	  4.0000    	  21.200    
   170.000    	  1.7238    	  28.000    	  31.000    	  4.3243    	  0.0000    	  0.0000    	  0.0000    	 0.14414    	  0.0000    	  16.445    	 1.30002E+05	  5661.8    	  170.00    	  4.0000    	  5.8000    
   171.000    	  1.7727    	  28.000    	  31.000    	  4.1889    	  0.0000    	  0.0000    	 2.02976E-03	 0.16087    	  0.0000    	  23.171    	 1.29979E+05	  5659.9    	  171.00    	  4.0000    	  23.400    
   172.000    	  1.8215    	  29.000    	  30.000    	  4.0475    	  0.0000    	  0.0000    	  0.0000    	 0.15284    	  0.0000    	  16.602    	 1.29962E+05	  5658.5    	  172.00    	  4.0000    	  31.300    
   173.000    	  1.8721    	  28.000    	  30.000    	  3.9011    	  0.0000    	  0.0000    	 1.16534E-03	 0.17353    	  0.0000    	  14.958    	 1.29948E+05	  5657.3    	  173.00    	  4.0000    	  10.000    
   174.000    	  1.9214    	  28.000    	  30.000    	  3.7502    	  0.0000    	  0.0000    	 8.05568E-04	 0.15744    	  0.0000    	  15.492    	 1.29932E+05	  5656.0    	  174.00    	  4.0000    	  12.700    
   175.000    	  1.9708    	  28.000    	  30.000    	  3.5960    	  0.0000    	  0.0000    	 1.01072E-03	 0.16141    	  0.0000    	  15.227    	 1.29917E+05	  5654.7    	  175.00    	  4.0000    	  2.5000    
   176.000    	  2.0202    	  28.000    	  30.000    	  3.4393    	  0.0000    	  0.0000    	 6.66067E-04	 0.17754    	  0.0000    	  21.930    	 1.29895E+05	  5652.9    	  176.00    	  4.0000    	  6.5000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2019, day: 300, System start
*     Year: 2020, day:  36, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    9
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
 
   300.000    	  0.0000    	  27.000    	  31.000    	 1.65000E-02	  10.000    	  50.000    	 9.10123E-03	 8.60574E-02	  0.0000    	  9.2346    	 1.31217E+05	  5666.1    	  300.00    	  1.0000    	  3.2000    
   301.000    	 1.33767E-02	  27.000    	  30.000    	 1.91916E-02	  51.605    	  0.0000    	 8.80986E-03	 8.95707E-02	 8.41039E-02	  8.8171    	 1.31208E+05	  5665.4    	  301.00    	  4.0000    	  11.200    
   302.000    	 2.68247E-02	  27.000    	  31.000    	 2.23391E-02	  52.395    	  0.0000    	 7.36309E-03	 7.39759E-02	 8.57759E-02	  7.7288    	 1.31201E+05	  5664.8    	  302.00    	  4.0000    	 0.60000    
   303.000    	 4.02014E-02	  27.000    	  30.000    	 2.59833E-02	  42.545    	  0.0000    	 6.29334E-03	 7.13724E-02	 8.75303E-02	  7.7124    	 1.31193E+05	  5664.2    	  303.00    	  4.0000    	  1.4000    
   304.000    	 5.36493E-02	  26.000    	  29.000    	 3.02445E-02	  31.577    	  0.0000    	 5.60557E-03	 7.92604E-02	 8.93618E-02	  7.9930    	 1.31185E+05	  5663.6    	  304.00    	  4.0000    	  19.100    
   305.000    	 6.64413E-02	  25.000    	  30.000    	 3.49627E-02	  39.367    	  0.0000    	 5.07616E-03	 8.39363E-02	 9.12576E-02	  7.9454    	 1.31177E+05	  5663.0    	  305.00    	  4.0000    	  11.900    
   306.000    	 7.92333E-02	  27.000    	  29.000    	 4.04168E-02	  40.340    	  0.0000    	 4.63333E-03	 8.86595E-02	 9.32009E-02	  7.9405    	 1.31169E+05	  5662.4    	  306.00    	  4.0000    	  8.8000    
   307.000    	 9.23533E-02	  27.000    	  30.000    	 4.68835E-02	  39.345    	  0.0000    	 4.26740E-03	 0.36550    	 9.51724E-02	  12.206    	 1.31157E+05	  5661.8    	  307.00    	  4.0000    	  24.100    
   308.000    	 0.10580    	  26.000    	  31.000    	 5.45724E-02	  53.064    	  0.0000    	 3.94772E-03	 0.41824    	 9.71522E-02	  12.368    	 1.31145E+05	  5661.3    	  308.00    	  4.0000    	  2.0000    
   309.000    	 0.11889    	  26.000    	  30.000    	 6.32803E-02	  44.685    	  0.0000    	 3.61888E-03	 0.43266    	 9.91205E-02	  13.077    	 1.31131E+05	  5660.7    	  309.00    	  4.0000    	  17.500    
   310.000    	 0.13201    	  26.000    	  30.000    	 7.34051E-02	  51.231    	  0.0000    	 3.39299E-03	 0.43619    	 0.10106    	  12.726    	 1.31119E+05	  5660.2    	  310.00    	  4.0000    	  27.500    
   311.000    	 0.14513    	  27.000    	  29.000    	 8.51499E-02	  68.089    	  0.0000    	 3.20759E-03	 0.50620    	 0.10295    	  14.469    	 1.31104E+05	  5659.7    	  311.00    	  4.0000    	  30.900    
   312.000    	 0.15825    	  26.000    	  30.000    	 9.87739E-02	  85.000    	  0.0000    	 3.12590E-03	 0.59239    	 0.10478    	  15.265    	 1.31089E+05	  5659.1    	  312.00    	  4.0000    	  5.4000    
   313.000    	 0.17137    	  26.000    	  29.000    	 0.11458    	  80.531    	  0.0000    	 3.05483E-03	 0.61453    	 0.10653    	  15.171    	 1.31074E+05	  5658.5    	  313.00    	  4.0000    	  1.6000    
   314.000    	 0.18416    	  24.000    	  29.000    	 0.13245    	  70.160    	  0.0000    	 2.96732E-03	 0.58101    	 0.10819    	  14.475    	 1.31059E+05	  5657.9    	  314.00    	  4.0000    	  0.0000    
   315.000    	 0.19629    	  24.000    	  28.000    	 0.15205    	  57.830    	  0.0000    	 2.87713E-03	 0.54762    	 0.10975    	  13.802    	 1.31046E+05	  5657.3    	  315.00    	  4.0000    	  0.0000    
   316.000    	 0.20810    	  23.000    	  29.000    	 0.17395    	  47.091    	  0.0000    	 2.77828E-03	 0.47995    	 0.11121    	  12.519    	 1.31033E+05	  5656.7    	  316.00    	  4.0000    	  0.0000    
   317.000    	 0.21991    	  26.000    	  32.000    	 0.19900    	  36.481    	  0.0000    	 2.68712E-03	 0.46963    	 0.11256    	  12.736    	 1.31020E+05	  5656.1    	  317.00    	  4.0000    	 0.50000    
   318.000    	 0.23274    	  26.000    	  29.000    	 0.23013    	  26.393    	  0.0000    	 2.67082E-03	 0.50519    	 0.11379    	  12.931    	 1.31007E+05	  5655.4    	  318.00    	  4.0000    	  19.400    
   319.000    	 0.24553    	  25.000    	  29.000    	 0.26603    	  35.233    	  0.0000    	 2.63121E-03	 0.47790    	 0.11489    	  12.306    	 1.30995E+05	  5654.8    	  319.00    	  4.0000    	  3.7000    
   320.000    	 0.25799    	  25.000    	  28.000    	 0.30647    	  28.832    	  0.0000    	 2.58162E-03	 0.44843    	 0.11588    	  11.828    	 1.30983E+05	  5654.2    	  320.00    	  4.0000    	  3.4000    
   321.000    	 0.27013    	  25.000    	  30.000    	 0.35183    	  22.988    	  0.0000    	 2.54393E-03	 0.43190    	 0.11674    	  11.695    	 1.30972E+05	  5653.5    	  321.00    	  4.0000    	  10.400    
   322.000    	 0.28292    	  25.000    	  30.000    	 0.40671    	  21.651    	  0.0000    	 2.53106E-03	 0.42637    	 0.11748    	  11.597    	 1.30960E+05	  5652.8    	  322.00    	  4.0000    	  4.1000    
   323.000    	 0.29571    	  25.000    	  30.000    	 0.47016    	  14.901    	  0.0000    	 2.51856E-03	 0.40888    	 0.11810    	  11.390    	 1.30949E+05	  5652.1    	  323.00    	  4.0000    	  4.5000    
   324.000    	 0.30851    	  24.000    	  29.000    	 0.54350    	  7.4627    	  0.0000    	 2.50079E-03	 0.37637    	 0.11859    	  10.944    	 1.30938E+05	  5651.5    	  324.00    	  4.0000    	  0.0000    
   325.000    	 0.32064    	  24.000    	  29.000    	 0.62394    	  0.0000    	  0.0000    	 7.52397E-03	 0.82178    	  0.0000    	  19.620    	 1.30918E+05	  5650.7    	  325.00    	  4.0000    	  0.0000    
   326.000    	 0.33278    	  25.000    	  30.000    	 0.71629    	  0.0000    	  0.0000    	 9.61292E-03	  1.0564    	  2.7512    	  47.374    	 1.30871E+05	  5649.5    	  326.00    	  4.0000    	 0.10000    
   327.000    	 0.34557    	  25.000    	  30.000    	 0.82190    	  0.0000    	  0.0000    	 4.67941E-03	  1.0835    	  0.0000    	  53.266    	 1.30817E+05	  5648.1    	  327.00    	  4.0000    	 0.20000    
   328.000    	 0.35836    	  26.000    	  30.000    	 0.93895    	  0.0000    	  0.0000    	 5.33837E-03	  1.0358    	  0.0000    	  52.142    	 1.30765E+05	  5646.6    	  328.00    	  4.0000    	  7.4000    
   329.000    	 0.37148    	  25.000    	  29.000    	  1.0727    	  0.0000    	  0.0000    	 3.24168E-02	 0.90360    	  0.0000    	  48.989    	 1.30716E+05	  5645.0    	  329.00    	  4.0000    	  14.000    
   330.000    	 0.38395    	  25.000    	  30.000    	  1.2659    	  0.0000    	  0.0000    	 0.12155    	 0.85477    	  0.0000    	  24.767    	 1.30691E+05	  5643.9    	  330.00    	  4.0000    	  1.3000    
   331.000    	 0.39674    	  25.000    	  30.000    	  1.4699    	  0.0000    	  0.0000    	 6.87894E-02	 0.69991    	  0.0000    	  30.710    	 1.30661E+05	  5642.6    	  331.00    	  4.0000    	  8.4000    
   332.000    	 0.40953    	  25.000    	  31.000    	  1.6789    	  0.0000    	  0.0000    	 6.11030E-02	 0.58253    	  0.0000    	  27.626    	 1.30633E+05	  5641.3    	  332.00    	  4.0000    	  1.3000    
   333.000    	 0.42430    	  25.000    	  30.000    	  1.9271    	  0.0000    	  0.0000    	 2.64831E-02	 0.46840    	  0.0000    	  35.248    	 1.30598E+05	  5639.5    	  333.00    	  4.0000    	 0.90000    
   334.000    	 0.43908    	  25.000    	  30.000    	  2.1888    	  0.0000    	  0.0000    	 2.06801E-03	 0.35987    	  0.0000    	  40.236    	 1.30558E+05	  5637.3    	  334.00    	  4.0000    	 0.80000    
   335.000    	 0.45385    	  25.000    	  29.000    	  2.4579    	  0.0000    	  50.000    	  0.0000    	 0.26792    	  0.0000    	  35.864    	 1.30522E+05	  5635.1    	  335.00    	  4.0000    	  2.6000    
   336.000    	 0.46824    	  25.000    	  30.000    	  2.7445    	  0.0000    	  0.0000    	 3.76839E-02	 0.24364    	  0.0000    	  13.299    	 1.30508E+05	  5634.2    	  336.00    	  4.0000    	  1.2000    
   337.000    	 0.48302    	  23.000    	  28.000    	  3.0753    	  0.0000    	  0.0000    	 1.53915E-03	 0.10295    	  0.0000    	  16.997    	 1.30491E+05	  5632.9    	  337.00    	  4.0000    	  0.0000    
   338.000    	 0.49628    	  21.000    	  28.000    	  3.4413    	  0.0000    	  0.0000    	 1.66100E-03	 8.25941E-02	  0.0000    	  22.936    	 1.30469E+05	  5631.2    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.50878    	  21.000    	  28.000    	  3.7996    	  0.0000    	  0.0000    	  0.0000    	 5.50196E-02	  0.0000    	  24.388    	 1.30444E+05	  5629.1    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.52128    	  21.000    	  27.000    	  4.1209    	  0.0000    	  50.000    	  0.0000    	 4.59125E-02	  0.0000    	  22.698    	 1.30421E+05	  5626.5    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.53340    	  21.000    	  27.000    	  4.2843    	 3.81470E-06	  0.0000    	  0.0000    	 3.95774E-02	  0.0000    	  9.6735    	 1.30412E+05	  5625.0    	  341.00    	  4.0000    	  0.0000    
   342.000    	 0.54552    	  21.000    	  27.000    	  4.6977    	 3.81470E-06	  0.0000    	  0.0000    	 4.59859E-02	  0.0000    	  16.524    	 1.30367E+05	  5622.5    	  342.00    	  4.0000    	  0.0000    
   343.000    	 0.55764    	  21.000    	  29.000    	  5.0843    	 3.81470E-06	  0.0000    	  0.0000    	 4.67807E-02	  0.0000    	  22.003    	 1.30345E+05	  5619.6    	  343.00    	  4.0000    	  0.0000    
   344.000    	 0.57052    	  22.000    	  29.000    	  5.4237    	 3.81470E-06	  0.0000    	  0.0000    	 4.61517E-02	  0.0000    	  22.724    	 1.30322E+05	  5616.7    	  344.00    	  4.0000    	 0.10000    
   345.000    	 0.58378    	  23.000    	  29.000    	  5.7419    	 3.81470E-06	  50.000    	  0.0000    	 4.60918E-02	  0.0000    	  22.047    	 1.30130E+05	  5613.9    	  345.00    	  4.0000    	 0.10000    
   346.000    	 0.59741    	  23.000    	  28.000    	  6.0883    	 3.81470E-06	  0.0000    	  0.0000    	 4.16841E-02	  0.0000    	  10.085    	 1.30120E+05	  5612.4    	  346.00    	  4.0000    	 0.20000    
   347.000    	 0.61067    	  23.000    	  28.000    	  6.3915    	 3.81470E-06	  50.000    	  0.0000    	 4.66093E-02	  0.0000    	  13.443    	 1.30107E+05	  5610.6    	  347.00    	  4.0000    	 0.40000    
   348.000    	 0.62393    	  24.000    	  31.000    	  6.6565    	  30.415    	  0.0000    	  0.0000    	 4.59500E-02	  0.0000    	  9.9312    	 1.30097E+05	  5609.1    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.63836    	  24.000    	  29.000    	  6.8948    	  16.493    	  50.000    	  0.0000    	 4.85781E-02	 0.15624    	  10.143    	 1.30087E+05	  5607.6    	  349.00    	  4.0000    	  0.0000    
   350.000    	 0.65238    	  25.000    	  30.000    	  7.0641    	  53.114    	  0.0000    	  0.0000    	 4.83189E-02	 0.15665    	  9.9070    	 1.30077E+05	  5606.1    	  350.00    	  4.0000    	 0.20000    
   351.000    	 0.66566    	  24.000    	  30.000    	  7.2011    	  40.590    	  0.0000    	  0.0000    	 4.77599E-02	 0.15718    	  9.8949    	 1.30067E+05	  5604.6    	  351.00    	  4.0000    	 0.40000    
   352.000    	 0.67860    	  25.000    	  31.000    	  7.3445    	  24.948    	  0.0000    	  0.0000    	 5.10924E-02	 0.15783    	  10.311    	 1.30057E+05	  5603.1    	  352.00    	  4.0000    	  5.0000    
   353.000    	 0.69188    	  24.000    	  30.000    	  7.4624    	  12.309    	  50.000    	  0.0000    	 5.41178E-02	 0.15857    	  10.485    	 1.29795E+05	  5601.7    	  353.00    	  4.0000    	 0.40000    
   354.000    	 0.70481    	  24.000    	  31.000    	  7.5714    	  44.559    	  0.0000    	  0.0000    	 4.96026E-02	 0.15938    	  10.373    	 1.29785E+05	  5600.4    	  354.00    	  4.0000    	 0.70000    
   355.000    	 0.71779    	  24.000    	  31.000    	  7.6747    	  26.509    	  0.0000    	  0.0000    	 5.00433E-02	 0.16019    	  10.431    	 1.29774E+05	  5599.0    	  355.00    	  4.0000    	  0.0000    
   356.000    	 0.73076    	  24.000    	  28.000    	  7.7633    	  11.014    	  50.000    	  0.0000    	 5.10902E-02	 0.16096    	  10.503    	 1.29764E+05	  5597.7    	  356.00    	  4.0000    	  0.0000    
   357.000    	 0.74302    	  24.000    	  29.000    	  7.7936    	  48.163    	  0.0000    	  0.0000    	 5.06091E-02	 0.16166    	  10.341    	 1.29754E+05	  5596.4    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.75562    	  24.000    	  30.000    	  7.8402    	  35.115    	  0.0000    	  0.0000    	 5.04051E-02	 0.16224    	  10.355    	 1.29743E+05	  5595.1    	  358.00    	  4.0000    	 0.20000    
   359.000    	 0.76855    	  24.000    	  29.000    	  7.8889    	  22.649    	  0.0000    	  0.0000    	 5.16443E-02	 0.16270    	  10.482    	 1.29093E+05	  5593.9    	  359.00    	  4.0000    	  0.0000    
   360.000    	 0.78115    	  24.000    	  28.000    	  7.9064    	  8.7280    	  50.000    	  0.0000    	 4.79719E-02	 0.16300    	  10.571    	 1.29083E+05	  5592.8    	  360.00    	  4.0000    	  0.0000    
   361.000    	 0.79341    	  23.000    	  30.000    	  7.8893    	  45.880    	  0.0000    	  0.0000    	 4.75514E-02	 0.16315    	  10.392    	 1.29073E+05	  5591.8    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.80601    	  23.000    	  28.000    	  7.9206    	  32.477    	  0.0000    	  0.0000    	 4.63393E-02	 0.16313    	  10.246    	 1.29062E+05	  5590.7    	  362.00    	  4.0000    	 0.20000    
   363.000    	 0.81793    	  24.000    	  31.000    	  7.9083    	  19.847    	  0.0000    	  0.0000    	 4.74872E-02	 0.16295    	  10.470    	 1.29052E+05	  5589.6    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.83090    	  24.000    	  31.000    	  7.9080    	  6.6623    	  0.0000    	  0.0000    	 4.98897E-02	 0.16261    	  10.717    	 1.29041E+05	  5588.5    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.84387    	  25.000    	  31.000    	  7.8923    	  0.0000    	  0.0000    	  0.0000    	 5.44857E-02	  0.0000    	  11.904    	 1.29029E+05	  5587.3    	  365.00    	  4.0000    	 0.50000    
   366.000    	 0.85715    	  23.000    	  31.000    	  7.8482    	  0.0000    	  0.0000    	  0.0000    	 6.27756E-02	  0.0000    	  17.564    	 1.29012E+05	  5585.6    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.86980    	  24.000    	  31.000    	  7.8204    	  0.0000    	  0.0000    	  0.0000    	 6.98744E-02	  0.0000    	  24.546    	 1.28987E+05	  5583.3    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.88277    	  24.000    	  30.000    	  7.7550    	  0.0000    	  0.0000    	  0.0000    	 6.89347E-02	  0.0000    	  25.933    	 1.28961E+05	  5580.9    	  3.0000    	  4.0000    	  0.0000    
   369.000    	 0.89571    	  23.000    	  29.000    	  7.6760    	  0.0000    	  50.000    	  0.0000    	 6.59423E-02	  0.0000    	  24.821    	 1.28936E+05	  5578.7    	  4.0000    	  4.0000    	  0.0000    
   370.000    	 0.90797    	  23.000    	  29.000    	  7.5829    	 3.81470E-06	  0.0000    	  0.0000    	 6.23720E-02	  0.0000    	  10.882    	 1.28925E+05	  5577.7    	  5.0000    	  4.0000    	  0.0000    
   371.000    	 0.92022    	  24.000    	  29.000    	  7.5026    	 3.81470E-06	  0.0000    	  0.0000    	 7.67413E-02	  0.0000    	  15.171    	 1.28910E+05	  5576.5    	  6.0000    	  4.0000    	  0.0000    
   372.000    	 0.93282    	  24.000    	  31.000    	  7.4001    	 3.81470E-06	  0.0000    	  0.0000    	 9.42102E-02	  0.0000    	  20.250    	 1.28890E+05	  5574.8    	  7.0000    	  4.0000    	 0.80000    
   373.000    	 0.94579    	  25.000    	  31.000    	  7.3106    	 3.81470E-06	  0.0000    	  0.0000    	 0.11175    	  0.0000    	  26.398    	 1.28864E+05	  5572.6    	  8.0000    	  4.0000    	  0.0000    
   374.000    	 0.95907    	  24.000    	  30.000    	  7.1925    	 3.81470E-06	  0.0000    	  0.0000    	 0.12003    	  0.0000    	  26.720    	 1.28837E+05	  5570.4    	  9.0000    	  4.0000    	 0.10000    
   375.000    	 0.97201    	  25.000    	  31.000    	  7.0754    	 3.81470E-06	  50.000    	  0.0000    	 0.12089    	  0.0000    	  25.946    	 1.28811E+05	  5568.2    	  10.000    	  4.0000    	 0.10000    
   376.000    	 0.98529    	  25.000    	  29.000    	  6.9543    	 7.62939E-06	  0.0000    	 9.36182E-03	 0.10971    	  0.0000    	  11.877    	 1.28799E+05	  5567.2    	  11.000    	  4.0000    	 0.50000    
   377.000    	 0.99823    	  24.000    	  29.000    	  6.8142    	 7.62939E-06	  0.0000    	 7.83068E-04	 0.11270    	  0.0000    	  17.394    	 1.28782E+05	  5565.8    	  12.000    	  4.0000    	 0.40000    
   378.000    	  1.0108    	  24.000    	  30.000    	  6.6829    	 7.62939E-06	  50.000    	 2.05320E-03	 0.10531    	  0.0000    	  22.358    	 1.28759E+05	  5563.9    	  13.000    	  4.0000    	 0.30000    
   379.000    	  1.0555    	  23.000    	  32.000    	  6.5655    	  14.060    	  50.000    	  0.0000    	 7.36588E-02	  0.0000    	  11.096    	 1.28117E+05	  5562.9    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.0986    	  22.000    	  31.000    	  6.4321    	  47.643    	  0.0000    	  0.0000    	 5.21968E-02	 0.16305    	  10.797    	 1.28106E+05	  5562.0    	  15.000    	  4.0000    	  0.0000    
   381.000    	  1.1411    	  23.000    	  31.000    	  6.3002    	  30.241    	  0.0000    	  0.0000    	 5.06751E-02	 0.16315    	  10.714    	 1.28095E+05	  5561.1    	  16.000    	  4.0000    	  0.0000    
   382.000    	  1.1848    	  24.000    	  32.000    	  6.1678    	  16.185    	  50.000    	  0.0000    	 5.18423E-02	 0.16356    	  10.973    	 1.28084E+05	  5560.2    	  17.000    	  4.0000    	  0.0000    
   383.000    	  1.2289    	  24.000    	  32.000    	  6.0331    	  52.617    	  0.0000    	  0.0000    	 5.26992E-02	 0.16424    	  10.934    	 1.28073E+05	  5559.3    	  18.000    	  4.0000    	  0.0000    
   384.000    	  1.2731    	  24.000    	  31.000    	  5.8964    	  37.103    	  0.0000    	  0.0000    	 5.28133E-02	 0.16514    	  10.971    	 1.28062E+05	  5558.4    	  19.000    	  4.0000    	  0.0000    
   385.000    	  1.3179    	  24.000    	  32.000    	  5.7580    	  17.081    	  0.0000    	  0.0000    	 5.43814E-02	 0.16618    	  11.169    	 1.28051E+05	  5557.5    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.3620    	  24.000    	  32.000    	  5.6179    	  0.0000    	  0.0000    	  0.0000    	 5.70774E-02	  0.0000    	  11.792    	 1.28039E+05	  5556.5    	  21.000    	  4.0000    	  0.0000    
   387.000    	  1.4062    	  24.000    	  32.000    	  5.4768    	  0.0000    	  0.0000    	  0.0000    	 7.32091E-02	  0.0000    	  20.680    	 1.28018E+05	  5554.8    	  22.000    	  4.0000    	  0.0000    
   388.000    	  1.4504    	  23.000    	  32.000    	  5.3349    	  0.0000    	  0.0000    	  0.0000    	 7.70646E-02	  0.0000    	  25.409    	 1.27993E+05	  5552.6    	  23.000    	  4.0000    	  0.0000    
   389.000    	  1.4935    	  23.000    	  32.000    	  5.1926    	  0.0000    	  0.0000    	  0.0000    	 7.35033E-02	  0.0000    	  26.165    	 1.27967E+05	  5550.5    	  24.000    	  4.0000    	  0.0000    
   390.000    	  1.5366    	  23.000    	  30.000    	  5.0512    	  0.0000    	  50.000    	  0.0000    	 6.84465E-02	  0.0000    	  25.004    	 1.27942E+05	  5548.4    	  25.000    	  4.0000    	 0.40000    
   391.000    	  1.5801    	  23.000    	  30.000    	  4.9110    	  0.0000    	  0.0000    	  0.0000    	 5.50798E-02	  0.0000    	  11.472    	 1.27930E+05	  5547.4    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.6236    	  23.000    	  30.000    	  4.7723    	  0.0000    	  0.0000    	  0.0000    	 6.19817E-02	  0.0000    	  15.556    	 1.27915E+05	  5546.1    	  27.000    	  4.0000    	  0.0000    
   393.000    	  1.6671    	  23.000    	  31.000    	  4.6307    	  0.0000    	  0.0000    	  0.0000    	 7.01877E-02	  0.0000    	  21.320    	 1.27894E+05	  5544.3    	  28.000    	  4.0000    	 0.10000    
   394.000    	  1.7107    	  22.000    	  32.000    	  4.4826    	  0.0000    	  0.0000    	  0.0000    	 7.27285E-02	  0.0000    	  25.376    	 1.27868E+05	  5542.2    	  29.000    	  4.0000    	 0.10000    
   395.000    	  1.7528    	  24.000    	  30.000    	  4.3291    	  0.0000    	  0.0000    	  0.0000    	 7.19075E-02	  0.0000    	  26.261    	 1.27842E+05	  5540.0    	  30.000    	  4.0000    	 0.70000    
   396.000    	  1.7974    	  23.000    	  30.000    	  4.1723    	  0.0000    	  50.000    	  0.0000    	 6.87213E-02	  0.0000    	  24.825    	 1.27817E+05	  5538.0    	  31.000    	  4.0000    	  0.0000    
   397.000    	  1.8409    	  23.000    	  31.000    	  4.0127    	 1.90735E-06	  0.0000    	  0.0000    	 5.67995E-02	  0.0000    	  11.845    	 1.27805E+05	  5537.0    	  32.000    	  4.0000    	  0.0000    
   398.000    	  1.8846    	  22.000    	  31.000    	  3.8522    	 1.90735E-06	  0.0000    	  0.0000    	 6.97362E-02	  0.0000    	  20.248    	 1.27785E+05	  5535.3    	  33.000    	  4.0000    	  0.0000    
