*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   124.000    	 0.57020    	  30.000    	  33.000    	  4.8807    	  51.582    	  0.0000    	 1.03377E-06	 0.10244    	 2.60385E-05	  10.922    	 1.35079E+05	  6056.7    	  124.00    	  4.0000    	  13.700    
   125.000    	 0.58478    	  30.000    	  32.000    	  5.1120    	  44.024    	  0.0000    	 1.00583E-06	 9.75223E-02	 2.53004E-05	  10.697    	 1.35069E+05	  6055.2    	  125.00    	  4.0000    	  2.0000    
   126.000    	 0.60006    	  30.000    	  32.000    	  5.2853    	  24.837    	  0.0000    	 1.00583E-06	 0.10100    	 2.45834E-05	  11.034    	 1.34860E+05	  6053.6    	  126.00    	  4.0000    	 0.50000    
   127.000    	 0.61534    	  30.000    	  32.000    	  5.4484    	  3.4117    	  50.000    	 1.03377E-06	 0.10072    	 2.38874E-05	  11.325    	 1.34849E+05	  6052.2    	  127.00    	  4.0000    	  4.5000    
   128.000    	 0.63062    	  30.000    	  32.000    	  5.5959    	  36.081    	  0.0000    	 1.05239E-06	 0.10350    	 2.32099E-05	  11.291    	 1.34838E+05	  6050.9    	  128.00    	  4.0000    	  2.7000    
   129.000    	 0.64590    	  30.000    	  32.000    	  5.7233    	  16.984    	  50.000    	 1.06171E-06	 0.10570    	 2.25516E-05	  11.384    	 1.34826E+05	  6049.5    	  129.00    	  4.0000    	 0.70000    
   130.000    	 0.66118    	  29.000    	  30.000    	  5.8328    	  45.872    	  0.0000    	 1.07102E-06	 0.10379    	 2.19135E-05	  11.057    	 1.34815E+05	  6048.1    	  130.00    	  4.0000    	  31.200    
   131.000    	 0.67582    	  29.000    	  32.000    	  5.8564    	  55.458    	  0.0000    	 1.04308E-06	 9.33425E-02	 2.12938E-05	  10.200    	 1.34805E+05	  6046.8    	  131.00    	  4.0000    	  2.5000    
   132.000    	 0.68968    	  30.000    	  31.000    	  6.0082    	  36.353    	  0.0000    	 1.00583E-06	 9.08845E-02	 2.06916E-05	  10.495    	 1.34446E+05	  6045.6    	  132.00    	  4.0000    	  10.200    
   133.000    	 0.70404    	  29.000    	  32.000    	  6.0081    	  25.005    	  0.0000    	 1.01514E-06	 9.05674E-02	 2.01078E-05	  10.951    	 1.34435E+05	  6044.5    	  133.00    	  4.0000    	  3.4000    
   134.000    	 0.71791    	  29.000    	  32.000    	  6.1396    	  6.8403    	  50.000    	 1.04308E-06	 9.55489E-02	 1.95398E-05	  11.176    	 1.34424E+05	  6043.3    	  134.00    	  4.0000    	  6.0000    
   135.000    	 0.73177    	  29.000    	  32.000    	  6.2530    	  41.298    	  0.0000    	 1.06171E-06	 9.73817E-02	 1.89885E-05	  11.084    	 1.34413E+05	  6042.2    	  135.00    	  4.0000    	  7.4000    
   136.000    	 0.74564    	  29.000    	  33.000    	  6.3488    	  27.395    	  0.0000    	 1.07102E-06	 9.87925E-02	 1.84529E-05	  11.169    	 1.34402E+05	  6041.0    	  136.00    	  4.0000    	  5.2000    
   137.000    	 0.75896    	  30.000    	  32.000    	  6.4611    	  11.115    	  50.000    	 1.08965E-06	 0.10360    	 1.79322E-05	  11.455    	 1.34390E+05	  6039.8    	  137.00    	  4.0000    	 0.10000    
   138.000    	 0.77269    	  30.000    	  32.000    	  6.4703    	  39.730    	  0.0000    	 1.10827E-06	 0.10628    	 1.74265E-05	  11.433    	 1.34379E+05	  6038.7    	  138.00    	  4.0000    	  1.3000    
   139.000    	 0.78642    	  30.000    	  32.000    	  6.4734    	  19.559    	  50.000    	 1.11759E-06	 0.10857    	 1.69356E-05	  11.556    	 1.34367E+05	  6037.5    	  139.00    	  4.0000    	 0.20000    
   140.000    	 0.80016    	  30.000    	  33.000    	  6.4710    	  48.292    	  0.0000    	 1.11759E-06	 0.10835    	 1.64579E-05	  11.370    	 1.34356E+05	  6036.3    	  140.00    	  4.0000    	  4.0000    
   141.000    	 0.81327    	  30.000    	  32.000    	  6.5057    	  30.818    	  0.0000    	 1.11759E-06	 0.10859    	 1.59960E-05	  11.453    	 1.34344E+05	  6035.1    	  141.00    	  4.0000    	  2.4000    
   142.000    	 0.82700    	  30.000    	  32.000    	  6.4875    	  11.777    	  50.000    	 1.12690E-06	 0.11264    	 1.55480E-05	  11.678    	 1.34333E+05	  6033.9    	  142.00    	  4.0000    	  5.4000    
   143.000    	 0.84073    	  30.000    	  32.000    	  6.4636    	  45.739    	  0.0000    	 1.13621E-06	 0.11302    	 1.51115E-05	  11.522    	 1.34321E+05	  6032.8    	  143.00    	  4.0000    	  6.4000    
   144.000    	 0.85447    	  29.000    	  32.000    	  6.4346    	  30.675    	  0.0000    	 1.12690E-06	 0.11189    	 1.46882E-05	  11.471    	 1.33701E+05	  6031.7    	  144.00    	  4.0000    	  12.400    
   145.000    	 0.86833    	  30.000    	  32.000    	  6.4428    	  21.597    	  0.0000    	 1.12690E-06	 0.10477    	 1.42762E-05	  11.654    	 1.33689E+05	  6030.7    	  145.00    	  4.0000    	  4.6000    
   146.000    	 0.88207    	  30.000    	  32.000    	  6.3960    	  4.6833    	  50.000    	 1.14553E-06	 0.11191    	 1.38756E-05	  11.844    	 1.33678E+05	  6029.7    	  146.00    	  4.0000    	  6.9000    
   147.000    	 0.89580    	  30.000    	  33.000    	  6.3438    	  40.043    	  0.0000    	 1.15484E-06	 0.12851    	 1.34873E-05	  11.808    	 1.33666E+05	  6028.7    	  147.00    	  4.0000    	  2.5000    
   148.000    	 0.90891    	  29.000    	  33.000    	  6.3212    	  21.028    	  0.0000    	 1.15484E-06	 0.14090    	 1.31095E-05	  11.774    	 1.33654E+05	  6027.8    	  148.00    	  4.0000    	  22.600    
   149.000    	 0.92223    	  29.000    	  33.000    	  6.3142    	  23.498    	  0.0000    	 1.15484E-06	 0.15284    	 1.27431E-05	  11.757    	 1.33642E+05	  6026.8    	  149.00    	  4.0000    	  7.7000    
   150.000    	 0.93555    	  29.000    	  34.000    	  6.2931    	  13.160    	  50.000    	 1.15484E-06	 0.16715    	 1.23881E-05	  11.821    	 1.33630E+05	  6025.8    	  150.00    	  4.0000    	  21.800    
   151.000    	 0.94828    	  29.000    	  34.000    	  6.2722    	  68.656    	  0.0000    	 1.15484E-06	 0.18204    	 1.20436E-05	  11.860    	 1.33619E+05	  6024.8    	  151.00    	  4.0000    	 0.10000    
   152.000    	 0.96101    	  29.000    	  34.000    	  6.2350    	  52.453    	  0.0000    	 1.14553E-06	 0.18164    	 1.17088E-05	  11.474    	 1.33607E+05	  6023.9    	  152.00    	  4.0000    	  14.800    
   153.000    	 0.97374    	  29.000    	  33.000    	  6.1812    	  50.636    	  0.0000    	 1.11759E-06	 0.16272    	 1.13836E-05	  11.122    	 1.33596E+05	  6022.9    	  153.00    	  4.0000    	  12.100    
   154.000    	 0.98706    	  29.000    	  33.000    	  6.1088    	  44.734    	  0.0000    	 1.08965E-06	 0.16371    	 1.10681E-05	  11.178    	 1.33585E+05	  6022.0    	  154.00    	  4.0000    	  11.300    
   155.000    	  1.0004    	  29.000    	  33.000    	  6.0222    	  40.798    	  0.0000    	 1.08965E-06	 0.16761    	 1.07613E-05	  11.340    	 1.33573E+05	  6021.0    	  155.00    	  4.0000    	  28.000    
   156.000    	  1.0464    	  29.000    	  32.000    	  5.9224    	  54.357    	  0.0000    	 1.08965E-06	 0.14118    	 1.04632E-05	  10.988    	 1.33562E+05	  6020.1    	  156.00    	  4.0000    	  13.300    
   157.000    	  1.0942    	  28.000    	  32.000    	  5.8084    	  54.135    	  0.0000    	 1.06171E-06	 0.11106    	 1.01740E-05	  10.483    	 1.33552E+05	  6019.3    	  157.00    	  4.0000    	  18.400    
   158.000    	  1.1417    	  27.000    	  31.000    	  5.6941    	  58.531    	  0.0000    	 1.03377E-06	 9.31400E-02	 9.89525E-06	  10.746    	 1.33541E+05	  6018.4    	  158.00    	  4.0000    	  10.700    
   159.000    	  1.1897    	  28.000    	  32.000    	  5.5795    	  51.902    	  0.0000    	 1.03377E-06	 9.30759E-02	 9.62352E-06	  10.656    	 1.33531E+05	  6017.5    	  159.00    	  4.0000    	  2.1000    
   160.000    	  1.2372    	  30.000    	  31.000    	  5.4636    	  32.646    	  0.0000    	 1.03377E-06	 9.65592E-02	 9.35968E-06	  11.159    	 1.33519E+05	  6016.5    	  160.00    	  4.0000    	 0.60000    
   161.000    	  1.2867    	  29.000    	  32.000    	  5.3460    	  11.526    	  50.000    	 1.07102E-06	 0.10450    	 9.10286E-06	  11.594    	 1.33508E+05	  6015.6    	  161.00    	  4.0000    	  12.000    
   162.000    	  1.3346    	  28.000    	  31.000    	  5.2279    	  51.716    	  0.0000    	 1.08965E-06	 0.10575    	 8.85480E-06	  11.298    	 1.33497E+05	  6014.6    	  162.00    	  4.0000    	  36.000    
   163.000    	  1.3835    	  29.000    	  32.000    	  5.1087    	  65.922    	  0.0000    	 1.08033E-06	 0.10679    	 8.61199E-06	  11.501    	 1.33485E+05	  6013.7    	  163.00    	  4.0000    	  9.1000    
   164.000    	  1.4313    	  29.000    	  31.000    	  4.9879    	  53.387    	  0.0000    	 1.08965E-06	 0.10696    	 8.37708E-06	  11.296    	 1.33474E+05	  6012.7    	  164.00    	  4.0000    	  1.1000    
   165.000    	  1.4809    	  29.000    	  31.000    	  4.8661    	  35.189    	  0.0000    	 1.08033E-06	 0.10603    	 8.14918E-06	  11.355    	 1.33462E+05	  6011.8    	  165.00    	  4.0000    	  1.2000    
   166.000    	  1.5306    	  29.000    	  31.000    	  4.7436    	  15.143    	  50.000    	 1.08965E-06	 0.10969    	 7.92742E-06	  11.628    	 1.33451E+05	  6010.8    	  166.00    	  4.0000    	 0.40000    
   167.000    	  1.5802    	  29.000    	  31.000    	  4.6206    	  46.110    	  0.0000    	 1.09896E-06	 0.11118    	 7.71179E-06	  11.558    	 1.33439E+05	  6009.9    	  167.00    	  4.0000    	  4.8000    
   168.000    	  1.6298    	  27.000    	  29.000    	  4.4974    	  31.430    	  0.0000    	 1.08965E-06	 0.10856    	 7.50317E-06	  11.294    	 1.33428E+05	  6008.9    	  168.00    	  4.0000    	  19.400    
   169.000    	  1.6768    	  27.000    	  29.000    	  4.3694    	  33.349    	  0.0000    	 1.07102E-06	 0.10519    	 7.29982E-06	  11.111    	 1.33417E+05	  6008.0    	  169.00    	  4.0000    	  21.200    
   170.000    	  1.7238    	  28.000    	  31.000    	  4.2347    	  35.195    	  0.0000    	 1.05239E-06	 0.10486    	 7.10259E-06	  11.250    	 1.33406E+05	  6007.1    	  170.00    	  4.0000    	  5.8000    
   171.000    	  1.7727    	  28.000    	  31.000    	  4.0940    	  18.619    	  50.000    	 1.06171E-06	 0.10755    	 6.91239E-06	  11.467    	 1.33394E+05	  6006.1    	  171.00    	  4.0000    	  23.400    
   172.000    	  1.8215    	  29.000    	  30.000    	  3.9476    	  70.849    	  0.0000    	 1.07102E-06	 0.11145    	 6.72656E-06	  11.682    	 1.33382E+05	  6005.1    	  172.00    	  4.0000    	  31.300    
   173.000    	  1.8721    	  28.000    	  30.000    	  3.7966    	  81.321    	  0.0000    	 1.08033E-06	 0.11316    	 6.54512E-06	  11.644    	 1.33371E+05	  6004.2    	  173.00    	  4.0000    	  10.000    
   174.000    	  1.9214    	  28.000    	  30.000    	  3.6428    	  72.983    	  0.0000    	 1.08033E-06	 0.11273    	 6.36981E-06	  11.580    	 1.33359E+05	  6003.2    	  174.00    	  4.0000    	  12.700    
   175.000    	  1.9708    	  28.000    	  30.000    	  3.4865    	  70.609    	  0.0000    	 1.07102E-06	 0.11266    	 6.19888E-06	  11.583    	 1.33348E+05	  6002.2    	  175.00    	  4.0000    	  2.5000    
   176.000    	  2.0202    	  28.000    	  30.000    	  3.3288    	  55.224    	  0.0000    	 1.06171E-06	 0.10938    	 6.03322E-06	  11.236    	 1.33336E+05	  6001.3    	  176.00    	  4.0000    	  6.5000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2019, day: 300, System start
*     Year: 2020, day:  36, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    9
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
 
   300.000    	  0.0000    	  27.000    	  31.000    	 1.65000E-02	  10.000    	  0.0000    	 5.58794E-07	 5.89644E-02	 5.86317E-06	  9.6731    	 1.34723E+05	  6011.6    	  300.00    	  1.0000    	  3.2000    
   301.000    	 1.33767E-02	  27.000    	  30.000    	 1.91916E-02	  1.2289    	  50.000    	 5.40167E-07	 7.21821E-02	 5.69838E-06	  9.9867    	 1.34713E+05	  6010.8    	  301.00    	  4.0000    	  11.200    
   302.000    	 2.68247E-02	  27.000    	  31.000    	 2.23391E-02	  52.303    	  0.0000    	 5.02914E-07	 7.10152E-02	 5.53885E-06	  9.0488    	 1.34704E+05	  6010.1    	  302.00    	  4.0000    	 0.60000    
   303.000    	 4.02014E-02	  27.000    	  30.000    	 2.59833E-02	  42.453    	  0.0000    	 4.65661E-07	 6.70118E-02	 5.38195E-06	  8.6040    	 1.34695E+05	  6009.4    	  303.00    	  4.0000    	  1.4000    
   304.000    	 5.36493E-02	  26.000    	  29.000    	 3.02445E-02	  31.485    	  0.0000    	 4.47035E-07	 7.28274E-02	 5.22943E-06	  8.7136    	 1.34686E+05	  6008.7    	  304.00    	  4.0000    	  19.100    
   305.000    	 6.64413E-02	  25.000    	  30.000    	 3.49627E-02	  39.274    	  0.0000    	 4.37722E-07	 7.67684E-02	 5.08305E-06	  8.5915    	 1.34678E+05	  6008.1    	  305.00    	  4.0000    	  11.900    
   306.000    	 7.92333E-02	  27.000    	  29.000    	 4.04168E-02	  40.247    	  0.0000    	 4.37722E-07	 8.14337E-02	 4.93930E-06	  8.5548    	 1.34669E+05	  6007.4    	  306.00    	  4.0000    	  8.8000    
   307.000    	 9.23533E-02	  27.000    	  30.000    	 4.68835E-02	  39.253    	  0.0000    	 4.37722E-07	 0.37591    	 4.79993E-06	  13.203    	 1.34656E+05	  6006.7    	  307.00    	  4.0000    	  24.100    
   308.000    	 0.10580    	  26.000    	  31.000    	 5.45724E-02	  52.971    	  0.0000    	 4.37722E-07	 0.42935    	 4.66494E-06	  13.245    	 1.34643E+05	  6006.2    	  308.00    	  4.0000    	  2.0000    
   309.000    	 0.11889    	  26.000    	  30.000    	 6.32803E-02	  44.592    	  0.0000    	 4.28408E-07	 0.44203    	 4.53346E-06	  13.999    	 1.34629E+05	  6005.6    	  309.00    	  4.0000    	  17.500    
   310.000    	 0.13201    	  26.000    	  30.000    	 7.34051E-02	  51.139    	  0.0000    	 4.28408E-07	 0.44286    	 4.40636E-06	  13.665    	 1.34615E+05	  6005.0    	  310.00    	  4.0000    	  27.500    
   311.000    	 0.14513    	  27.000    	  29.000    	 8.51499E-02	  67.997    	  0.0000    	 4.28408E-07	 0.51042    	 4.28189E-06	  15.506    	 1.34599E+05	  6004.4    	  311.00    	  4.0000    	  30.900    
   312.000    	 0.15825    	  26.000    	  30.000    	 9.87739E-02	  85.000    	  0.0000    	 4.47035E-07	 0.59361    	 4.16181E-06	  16.377    	 1.34583E+05	  6003.8    	  312.00    	  4.0000    	  5.4000    
   313.000    	 0.17137    	  26.000    	  29.000    	 0.11458    	  80.531    	  0.0000    	 4.74975E-07	 0.61413    	 4.04435E-06	  16.331    	 1.34567E+05	  6003.1    	  313.00    	  4.0000    	  1.6000    
   314.000    	 0.18416    	  24.000    	  29.000    	 0.13245    	  70.160    	  0.0000    	 4.93601E-07	 0.57988    	 3.93040E-06	  15.633    	 1.34551E+05	  6002.4    	  314.00    	  4.0000    	  0.0000    
   315.000    	 0.19629    	  24.000    	  28.000    	 0.15205    	  57.830    	  0.0000    	 5.02914E-07	 0.54638    	 3.82083E-06	  14.974    	 1.34536E+05	  6001.8    	  315.00    	  4.0000    	  0.0000    
   316.000    	 0.20810    	  23.000    	  29.000    	 0.17395    	  47.091    	  0.0000    	 5.02914E-07	 0.47895    	 3.71565E-06	  13.629    	 1.34523E+05	  6001.1    	  316.00    	  4.0000    	  0.0000    
   317.000    	 0.21991    	  26.000    	  32.000    	 0.19900    	  36.481    	  0.0000    	 5.02914E-07	 0.46923    	 3.61222E-06	  13.961    	 1.34509E+05	  6000.5    	  317.00    	  4.0000    	 0.50000    
   318.000    	 0.23274    	  26.000    	  29.000    	 0.23013    	  26.393    	  0.0000    	 5.21541E-07	 0.50535    	 3.51317E-06	  14.220    	 1.34494E+05	  5999.8    	  318.00    	  4.0000    	  19.400    
   319.000    	 0.24553    	  25.000    	  29.000    	 0.26603    	  35.233    	  0.0000    	 5.40167E-07	 0.47840    	 3.41587E-06	  13.559    	 1.34481E+05	  5999.1    	  319.00    	  4.0000    	  3.7000    
   320.000    	 0.25799    	  25.000    	  28.000    	 0.30647    	  28.832    	  0.0000    	 5.49480E-07	 0.44935    	 3.32121E-06	  13.048    	 1.34468E+05	  5998.4    	  320.00    	  4.0000    	  3.4000    
   321.000    	 0.27013    	  25.000    	  30.000    	 0.35183    	  22.988    	  0.0000    	 5.58794E-07	 0.43338    	 3.22917E-06	  12.897    	 1.34455E+05	  5997.7    	  321.00    	  4.0000    	  10.400    
   322.000    	 0.28292    	  25.000    	  30.000    	 0.40671    	  21.651    	  0.0000    	 5.77420E-07	 0.42845    	 3.14064E-06	  12.783    	 1.34442E+05	  5997.0    	  322.00    	  4.0000    	  4.1000    
   323.000    	 0.29571    	  25.000    	  30.000    	 0.47016    	  14.901    	  50.000    	 5.86733E-07	 0.41142    	 3.05386E-06	  12.536    	 1.34430E+05	  5996.3    	  323.00    	  4.0000    	  4.5000    
   324.000    	 0.30851    	  24.000    	  29.000    	 0.54350    	  57.463    	  0.0000    	 6.05360E-07	 0.37630    	 2.97059E-06	  11.972    	 1.34418E+05	  5995.6    	  324.00    	  4.0000    	  0.0000    
   325.000    	 0.32064    	  24.000    	  29.000    	 0.62394    	  44.452    	  0.0000    	 6.05360E-07	 0.74309    	 2.88907E-06	  16.553    	 1.34401E+05	  5994.9    	  325.00    	  4.0000    	  0.0000    
   326.000    	 0.33278    	  25.000    	  30.000    	 0.71629    	  33.495    	  0.0000    	 5.96046E-07	 0.88383    	 2.81018E-06	  18.301    	 1.34383E+05	  5994.2    	  326.00    	  4.0000    	 0.10000    
   327.000    	 0.34557    	  25.000    	  30.000    	 0.82803    	  22.753    	  0.0000    	 6.14673E-07	 0.97434    	 2.73392E-06	  19.277    	 1.34363E+05	  5993.5    	  327.00    	  4.0000    	 0.20000    
   328.000    	 0.35836    	  26.000    	  30.000    	 0.95720    	  11.509    	  50.000    	 6.33299E-07	  1.0055    	 2.66117E-06	  19.641    	 1.34344E+05	  5992.8    	  328.00    	  4.0000    	  7.4000    
   329.000    	 0.37148    	  25.000    	  29.000    	  1.1104    	  56.389    	  0.0000    	 6.42613E-07	 0.93245    	 2.59105E-06	  18.619    	 1.34325E+05	  5992.0    	  329.00    	  4.0000    	  14.000    
   330.000    	 0.38395    	  25.000    	  30.000    	  1.2906    	  59.507    	  0.0000    	 6.51926E-07	 0.81461    	 2.52180E-06	  17.403    	 1.34308E+05	  5991.3    	  330.00    	  4.0000    	  1.3000    
   331.000    	 0.39674    	  25.000    	  30.000    	  1.4797    	  48.283    	  0.0000    	 6.61239E-07	 0.66134    	 2.45431E-06	  15.259    	 1.34292E+05	  5990.6    	  331.00    	  4.0000    	  8.4000    
   332.000    	 0.40953    	  25.000    	  31.000    	  1.6953    	  42.745    	  0.0000    	 6.61239E-07	 0.51403    	 2.38944E-06	  13.614    	 1.34279E+05	  5989.9    	  332.00    	  4.0000    	  1.3000    
   333.000    	 0.42430    	  25.000    	  30.000    	  1.9472    	  28.001    	  0.0000    	 6.61239E-07	 0.41983    	 2.32546E-06	  12.635    	 1.34266E+05	  5989.2    	  333.00    	  4.0000    	 0.90000    
   334.000    	 0.43908    	  25.000    	  30.000    	  2.2102    	  9.9565    	  50.000    	 6.79865E-07	 0.32424    	 2.26322E-06	  11.690    	 1.34255E+05	  5988.5    	  334.00    	  4.0000    	 0.80000    
   335.000    	 0.45385    	  25.000    	  29.000    	  2.4972    	  42.720    	  0.0000    	 6.89179E-07	 0.21740    	 2.20274E-06	  10.406    	 1.34244E+05	  5987.8    	  335.00    	  4.0000    	  2.6000    
   336.000    	 0.46824    	  25.000    	  30.000    	  2.7902    	  32.055    	  0.0000    	 6.89179E-07	 0.14157    	 2.14401E-06	  9.7274    	 1.34234E+05	  5987.0    	  336.00    	  4.0000    	  1.2000    
   337.000    	 0.48302    	  23.000    	  28.000    	  3.1239    	  16.911    	  50.000    	 6.89179E-07	 8.16319E-02	 2.08704E-06	  9.0097    	 1.34225E+05	  5986.3    	  337.00    	  4.0000    	  0.0000    
   338.000    	 0.49628    	  21.000    	  28.000    	  3.4901    	  45.566    	  0.0000    	 6.79865E-07	 5.52539E-02	 2.03182E-06	  8.1698    	 1.34217E+05	  5985.2    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.50878    	  21.000    	  28.000    	  3.9074    	  22.614    	  0.0000    	 6.61239E-07	 4.93911E-02	 1.97835E-06	  7.7693    	 1.34184E+05	  5983.4    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.52128    	  21.000    	  27.000    	  4.3281    	 8.77934E-02	  50.000    	 6.51926E-07	 4.58508E-02	 1.92751E-06	  7.6153    	 1.34176E+05	  5981.7    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.53340    	  21.000    	  27.000    	  4.7185    	  27.418    	  0.0000    	 6.42613E-07	 4.46358E-02	 1.87755E-06	  7.4346    	 1.34038E+05	  5980.4    	  341.00    	  4.0000    	  0.0000    
   342.000    	 0.54552    	  21.000    	  27.000    	  5.0978    	  5.1418    	  50.000    	 6.33299E-07	 4.00191E-02	 1.82934E-06	  7.3564    	 1.34030E+05	  5979.2    	  342.00    	  4.0000    	  0.0000    
   343.000    	 0.55764    	  21.000    	  29.000    	  5.4464    	  33.147    	  0.0000    	 6.33299E-07	 3.98253E-02	 1.78376E-06	  7.2856    	 1.34023E+05	  5977.9    	  343.00    	  4.0000    	  0.0000    
   344.000    	 0.57052    	  22.000    	  29.000    	  5.7672    	  11.330    	  50.000    	 6.42613E-07	 4.08382E-02	 1.73818E-06	  7.4907    	 1.34016E+05	  5976.6    	  344.00    	  4.0000    	 0.10000    
   345.000    	 0.58378    	  23.000    	  29.000    	  6.0493    	  43.134    	  0.0000    	 6.51926E-07	 4.22005E-02	 1.69435E-06	  7.5275    	 1.34008E+05	  5975.3    	  345.00    	  4.0000    	 0.10000    
   346.000    	 0.59741    	  23.000    	  28.000    	  6.2853    	  30.420    	  0.0000    	 6.61239E-07	 4.34995E-02	 1.65228E-06	  7.6570    	 1.33821E+05	  5974.2    	  346.00    	  4.0000    	 0.20000    
   347.000    	 0.61067    	  23.000    	  28.000    	  6.4702    	  19.278    	  50.000    	 6.70552E-07	 4.23062E-02	 1.61108E-06	  7.8207    	 1.33813E+05	  5973.1    	  347.00    	  4.0000    	 0.40000    
   348.000    	 0.62393    	  24.000    	  31.000    	  6.6236    	  58.124    	  0.0000    	 6.89179E-07	 4.53390E-02	 1.57076E-06	  8.1602    	 1.33805E+05	  5972.0    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.63836    	  24.000    	  29.000    	  6.7680    	  44.199    	  0.0000    	 7.07805E-07	 4.69001E-02	 1.53131E-06	  8.1091    	 1.33797E+05	  5970.9    	  349.00    	  4.0000    	  0.0000    
   350.000    	 0.65238    	  25.000    	  30.000    	  6.8702    	  30.811    	  0.0000    	 7.17118E-07	 4.88086E-02	 1.49450E-06	  8.3510    	 1.33788E+05	  5969.7    	  350.00    	  4.0000    	 0.20000    
   351.000    	 0.66566    	  24.000    	  30.000    	  6.9529    	  18.275    	  50.000    	 7.35745E-07	 5.14730E-02	 1.45768E-06	  8.5074    	 1.33780E+05	  5968.6    	  351.00    	  4.0000    	 0.40000    
   352.000    	 0.67860    	  25.000    	  31.000    	  7.0462    	  52.612    	  0.0000    	 7.45058E-07	 5.07246E-02	 1.42175E-06	  8.1438    	 1.33457E+05	  5967.6    	  352.00    	  4.0000    	  5.0000    
   353.000    	 0.69188    	  24.000    	  30.000    	  7.1226    	  39.946    	  0.0000    	 7.35745E-07	 4.61984E-02	 1.38756E-06	  8.1267    	 1.33449E+05	  5966.7    	  353.00    	  4.0000    	 0.40000    
   354.000    	 0.70481    	  24.000    	  31.000    	  7.1961    	  22.166    	  0.0000    	 7.45058E-07	 4.79433E-02	 1.35513E-06	  8.4026    	 1.33441E+05	  5965.8    	  354.00    	  4.0000    	 0.70000    
   355.000    	 0.71779    	  24.000    	  31.000    	  7.2681    	  4.0827    	  50.000    	 7.63685E-07	 5.03537E-02	 1.32445E-06	  8.6176    	 1.33432E+05	  5964.8    	  355.00    	  4.0000    	  0.0000    
   356.000    	 0.73076    	  24.000    	  28.000    	  7.3296    	  38.572    	  0.0000    	 7.72998E-07	 5.12145E-02	 1.29465E-06	  8.5006    	 1.33424E+05	  5963.9    	  356.00    	  4.0000    	  0.0000    
   357.000    	 0.74302    	  24.000    	  29.000    	  7.3463    	  25.700    	  0.0000    	 7.82311E-07	 5.15167E-02	 1.26485E-06	  8.5105    	 1.33415E+05	  5963.0    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.75562    	  24.000    	  30.000    	  7.3788    	  12.630    	  50.000    	 7.91624E-07	 5.28523E-02	 1.23680E-06	  8.6448    	 1.33407E+05	  5962.1    	  358.00    	  4.0000    	 0.20000    
   359.000    	 0.76855    	  24.000    	  29.000    	  7.4148    	  50.143    	  0.0000    	 7.91624E-07	 5.23815E-02	 1.20787E-06	  8.3690    	 1.33398E+05	  5961.1    	  359.00    	  4.0000    	  0.0000    
   360.000    	 0.78115    	  24.000    	  28.000    	  7.4286    	  36.198    	  0.0000    	 7.91624E-07	 5.15832E-02	 1.18070E-06	  8.3397    	 1.33390E+05	  5960.2    	  360.00    	  4.0000    	  0.0000    
   361.000    	 0.79341    	  23.000    	  30.000    	  7.4176    	  23.328    	  0.0000    	 7.91624E-07	 5.20020E-02	 1.15440E-06	  8.3837    	 1.33381E+05	  5959.3    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.80601    	  23.000    	  28.000    	  7.4456    	  9.9019    	  50.000    	 7.91624E-07	 5.22394E-02	 1.12811E-06	  8.3618    	 1.33373E+05	  5958.4    	  362.00    	  4.0000    	 0.20000    
