*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  59, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   87.0000    	 6.61467E-02	  31.000    	  36.000    	 3.53972E-02	  48.530    	  0.0000    	 2.97444E-03	 0.84974    	 0.16333    	  17.290    	 1.29894E+05	  5591.4    	  87.000    	  4.0000    	 0.50000    
   88.0000    	 7.63694E-02	  31.000    	  36.000    	 3.98100E-02	  30.043    	  0.0000    	 2.64460E-03	  1.0780    	 0.16465    	  19.436    	 1.29875E+05	  5590.6    	  88.000    	  4.0000    	 0.10000    
   89.0000    	 8.65921E-02	  31.000    	  36.000    	 4.47730E-02	  11.793    	  50.000    	 2.40047E-03	  1.3118    	 0.16590    	  21.069    	 1.29854E+05	  5589.8    	  89.000    	  4.0000    	 0.70000    
   90.0000    	 9.68147E-02	  31.000    	  35.000    	 5.03547E-02	  47.218    	  0.0000    	 2.19975E-03	  1.2066    	 0.16707    	  20.217    	 1.29834E+05	  5589.0    	  90.000    	  4.0000    	  12.400    
   91.0000    	 0.10764    	  31.000    	  36.000    	 5.70015E-02	  41.460    	  0.0000    	 1.99905E-03	  1.0730    	 0.16816    	  19.807    	 1.29814E+05	  5588.2    	  91.000    	  4.0000    	  0.0000    
   92.0000    	 0.11786    	  31.000    	  36.000    	 6.41077E-02	  23.190    	  0.0000    	 1.84230E-03	  1.1419    	 0.16916    	  20.518    	 1.29793E+05	  5587.3    	  92.000    	  4.0000    	 0.50000    
   93.0000    	 0.12808    	  31.000    	  36.000    	 7.20998E-02	  4.7307    	  50.000    	 1.73067E-03	  1.2178    	 0.17004    	  20.870    	 1.29773E+05	  5586.5    	  93.000    	  4.0000    	 0.20000    
   94.0000    	 0.13831    	  31.000    	  36.000    	 8.10883E-02	  36.650    	  0.0000    	 1.63649E-03	  1.1720    	 0.17081    	  20.231    	 1.29752E+05	  5585.6    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.14853    	  31.000    	  37.000    	 9.11973E-02	  19.871    	  50.000    	 1.54665E-03	  1.1420    	 0.17146    	  20.069    	 1.29732E+05	  5584.8    	  95.000    	  4.0000    	 0.70000    
   96.0000    	 0.15815    	  31.000    	  37.000    	 0.10190    	  53.908    	  0.0000    	 1.46933E-03	 0.99048    	 0.17199    	  18.216    	 1.29714E+05	  5583.9    	  96.000    	  4.0000    	  0.0000    
   97.0000    	 0.16777    	  32.000    	  37.000    	 0.11385    	  37.755    	  0.0000    	 1.37909E-03	 0.86478    	 0.17239    	  17.804    	 1.29696E+05	  5583.1    	  97.000    	  4.0000    	  0.0000    
   98.0000    	 0.17679    	  32.000    	  36.000    	 0.12638    	  12.514    	  50.000    	 1.32147E-03	 0.97228    	 0.17265    	  18.563    	 1.29678E+05	  5582.2    	  98.000    	  4.0000    	 0.50000    
   99.0000    	 0.18641    	  31.000    	  38.000    	 0.14121    	  42.290    	  0.0000    	 1.28293E-03	 0.96417    	 0.17279    	  18.086    	 1.29660E+05	  5581.4    	  99.000    	  4.0000    	  0.0000    
   100.000    	 0.19543    	  32.000    	  37.000    	 0.15674    	  20.259    	  0.0000    	 1.24498E-03	 0.96563    	 0.17280    	  18.081    	 1.29642E+05	  5580.5    	  100.00    	  4.0000    	  0.0000    
   101.000    	 0.20445    	  32.000    	  37.000    	 0.17398    	  0.0000    	  0.0000    	 1.21845E-03	  1.0120    	 6.99785E-02	  18.191    	 1.29623E+05	  5579.5    	  101.00    	  4.0000    	 0.50000    
   102.000    	 0.21347    	  32.000    	  38.000    	 0.19312    	  0.0000    	  0.0000    	 1.00804E-04	  1.0123    	  3.8821    	  29.472    	 1.29594E+05	  5577.9    	  102.00    	  4.0000    	 0.10000    
   103.000    	 0.22189    	  32.000    	  40.000    	 0.20895    	  0.0000    	  0.0000    	 3.47202E-03	  1.0918    	  0.0000    	  30.712    	 1.29563E+05	  5576.3    	  103.00    	  4.0000    	  0.0000    
   104.000    	 0.22911    	  33.000    	  38.000    	 0.22252    	  0.0000    	  0.0000    	 7.79198E-03	  1.1490    	  0.0000    	  32.109    	 1.29531E+05	  5574.5    	  104.00    	  4.0000    	  1.2000    
   105.000    	 0.23693    	  33.000    	  38.000    	 0.23815    	  0.0000    	  0.0000    	 9.99711E-03	  2.3564    	  0.0000    	  40.685    	 1.29490E+05	  5572.8    	  105.00    	  4.0000    	 0.30000    
   106.000    	 0.24474    	  33.000    	  38.000    	 0.25488    	  0.0000    	  0.0000    	 1.37385E-02	  2.6416    	  0.0000    	  41.919    	 1.29448E+05	  5570.9    	  106.00    	  4.0000    	 0.10000    
   107.000    	 0.25256    	  33.000    	  37.000    	 0.27277    	  0.0000    	  0.0000    	 1.03123E-02	  2.5013    	  0.0000    	  43.537    	 1.29405E+05	  5568.9    	  107.00    	  4.0000    	  1.0000    
   108.000    	 0.26098    	  33.000    	  38.000    	 0.29257    	  0.0000    	  50.000    	 2.66753E-03	  2.2778    	  0.0000    	  45.199    	 1.29360E+05	  5566.8    	  108.00    	  4.0000    	 0.40000    
   109.000    	 0.26880    	  33.000    	  37.000    	 0.31089    	 0.21030    	  0.0000    	 0.19958    	  3.0393    	 5.67817E-03	  29.653    	 1.29330E+05	  5565.6    	  109.00    	  4.0000    	  1.2000    
   110.000    	 0.27721    	  32.000    	  37.000    	 0.34281    	  0.0000    	  0.0000    	 0.10273    	  2.4435    	  0.0000    	  40.286    	 1.29290E+05	  5563.6    	  110.00    	  4.0000    	 0.10000    
   111.000    	 0.28623    	  32.000    	  38.000    	 0.37656    	  0.0000    	  0.0000    	 8.80472E-02	  2.2887    	  0.0000    	  36.587    	 1.29253E+05	  5562.0    	  111.00    	  4.0000    	  1.2000    
   112.000    	 0.29465    	  32.000    	  39.000    	 0.40681    	  0.0000    	  0.0000    	 7.17155E-02	  2.0646    	  0.0000    	  39.721    	 1.29213E+05	  5560.2    	  112.00    	  4.0000    	 0.20000    
   113.000    	 0.30247    	  33.000    	  37.000    	 0.43752    	  0.0000    	  0.0000    	 5.23970E-02	  1.8016    	  0.0000    	  43.011    	 1.29170E+05	  5558.4    	  113.00    	  4.0000    	 0.50000    
   114.000    	 0.31089    	  34.000    	  38.000    	 0.47223    	  0.0000    	  0.0000    	 3.17013E-02	  1.5461    	  0.0000    	  45.776    	 1.29125E+05	  5556.5    	  114.00    	  4.0000    	  0.0000    
   115.000    	 0.31811    	  34.000    	  37.000    	 0.50265    	  0.0000    	  50.000    	 7.51798E-03	  1.3267    	  0.0000    	  48.130    	 1.29077E+05	  5554.4    	  115.00    	  4.0000    	 0.30000    
   116.000    	 0.32592    	  33.000    	  38.000    	 0.53567    	  0.0000    	  0.0000    	 0.17479    	  1.4171    	  0.0000    	  34.586    	 1.29042E+05	  5552.8    	  116.00    	  4.0000    	  3.4000    
   117.000    	 0.33374    	  33.000    	  39.000    	 0.58463    	  0.0000    	  0.0000    	 9.27935E-02	  1.4123    	  0.0000    	  43.893    	 1.28998E+05	  5550.5    	  117.00    	  4.0000    	 0.10000    
   118.000    	 0.34096    	  34.000    	  38.000    	 0.63191    	  0.0000    	  0.0000    	 4.93692E-02	  1.4064    	  0.0000    	  56.844    	 1.28941E+05	  5547.5    	  118.00    	  4.0000    	 0.10000    
   119.000    	 0.34817    	  33.000    	  37.000    	 0.67839    	  0.0000    	  0.0000    	 8.12290E-03	  1.2896    	  0.0000    	  64.392    	 1.28877E+05	  5544.2    	  119.00    	  4.0000    	  22.600    
   120.000    	 0.35659    	  33.000    	  38.000    	 0.72756    	  0.0000    	  0.0000    	 5.47754E-02	  1.1703    	  0.0000    	  46.986    	 1.28830E+05	  5541.8    	  120.00    	  4.0000    	  8.3000    
   121.000    	 0.36441    	  33.000    	  39.000    	 0.77867    	  0.0000    	  0.0000    	 1.07424E-02	  1.0907    	  0.0000    	  56.019    	 1.28774E+05	  5538.8    	  121.00    	  4.0000    	  4.1000    
   122.000    	 0.37162    	  34.000    	  39.000    	 0.82535    	  0.0000    	  50.000    	  0.0000    	  1.0535    	  0.0000    	  59.740    	 1.28714E+05	  5535.6    	  122.00    	  4.0000    	  10.100    
   123.000    	 0.37824    	  34.000    	  38.000    	 0.86295    	  0.0000    	  0.0000    	 0.26748    	  1.4699    	  0.0000    	  25.445    	 1.28689E+05	  5534.1    	  123.00    	  4.0000    	  26.300    
   124.000    	 0.38545    	  34.000    	  39.000    	 0.93521    	  7.4289    	  0.0000    	 4.30414E-02	  1.1346    	  0.0000    	  20.471    	 1.28668E+05	  5532.8    	  124.00    	  4.0000    	  24.900    
   125.000    	 0.39207    	  33.000    	  37.000    	  1.0071    	  12.785    	  0.0000    	 3.27409E-02	  1.0505    	 0.21912    	  20.481    	 1.28648E+05	  5531.4    	  125.00    	  4.0000    	 0.30000    
   126.000    	 0.40049    	  33.000    	  37.000    	  1.4307    	  0.0000    	  0.0000    	 2.09440E-02	 0.88579    	  0.0000    	  23.493    	 1.28624E+05	  5529.8    	  126.00    	  4.0000    	  1.3000    
   127.000    	 0.41021    	  34.000    	  37.000    	  1.6842    	  0.0000    	  0.0000    	 1.31522E-02	 0.80645    	  0.0000    	  43.030    	 1.28581E+05	  5527.0    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.41924    	  34.000    	  37.000    	  1.8655    	  0.0000    	  0.0000    	 3.18256E-03	 0.76528    	  0.0000    	  50.874    	 1.28530E+05	  5523.8    	  128.00    	  4.0000    	  11.000    
   129.000    	 0.42827    	  34.000    	  36.000    	  1.9827    	  0.0000    	  50.000    	 7.30170E-03	 0.73052    	  0.0000    	  50.992    	 1.28479E+05	  5520.6    	  129.00    	  4.0000    	  6.2000    
   130.000    	 0.43799    	  34.000    	  38.000    	  2.0629    	  1.2263    	  0.0000    	 5.10327E-02	 0.79168    	  0.0000    	  20.847    	 1.28458E+05	  5519.2    	  130.00    	  4.0000    	  19.600    
   131.000    	 0.44632    	  34.000    	  38.000    	  2.2930    	  0.0000    	  0.0000    	 5.98005E-03	 0.59105    	  0.0000    	  20.736    	 1.28438E+05	  5517.8    	  131.00    	  4.0000    	 0.30000    
   132.000    	 0.45466    	  34.000    	  39.000    	  2.5365    	  0.0000    	  0.0000    	 5.99212E-03	 0.47510    	  0.0000    	  38.294    	 1.28399E+05	  5515.0    	  132.00    	  4.0000    	  1.6000    
   133.000    	 0.46230    	  34.000    	  39.000    	  2.7677    	  0.0000    	  0.0000    	 1.22005E-03	 0.46093    	  0.0000    	  46.914    	 1.28353E+05	  5511.6    	  133.00    	  4.0000    	  2.7000    
   134.000    	 0.46993    	  34.000    	  39.000    	  2.9294    	  0.0000    	  50.000    	  0.0000    	 0.45302    	  0.0000    	  46.293    	 1.28306E+05	  5508.4    	  134.00    	  4.0000    	  4.4000    
   135.000    	 0.47757    	  34.000    	  38.000    	  3.1094    	  0.0000    	  0.0000    	 1.65213E-02	 0.37654    	  0.0000    	  19.069    	 1.28287E+05	  5507.0    	  135.00    	  4.0000    	  6.5000    
   136.000    	 0.48591    	  34.000    	  38.000    	  3.3898    	  0.0000    	  0.0000    	 2.28072E-03	 0.32277    	  0.0000    	  25.877    	 1.28261E+05	  5505.1    	  136.00    	  4.0000    	  24.400    
   137.000    	 0.49424    	  34.000    	  38.000    	  3.6710    	  0.0000    	  0.0000    	 8.34052E-04	 0.25263    	  0.0000    	  19.563    	 1.28242E+05	  5503.5    	  137.00    	  4.0000    	  3.7000    
   138.000    	 0.50257    	  34.000    	  38.000    	  3.9605    	  0.0000    	  0.0000    	  0.0000    	 0.26795    	  0.0000    	  29.207    	 1.28213E+05	  5500.8    	  138.00    	  4.0000    	  17.100    
   139.000    	 0.51091    	  34.000    	  37.000    	  4.2336    	  0.0000    	  0.0000    	  0.0000    	 0.25093    	  0.0000    	  21.468    	 1.28191E+05	  5497.9    	  139.00    	  4.0000    	  30.400    
   140.000    	 0.51994    	  34.000    	  37.000    	  4.4744    	  0.0000    	  0.0000    	  0.0000    	 0.25465    	  0.0000    	  17.681    	 1.28145E+05	  5495.3    	  140.00    	  4.0000    	  18.800    
   141.000    	 0.52896    	  34.000    	  38.000    	  4.7359    	  0.0000    	  0.0000    	  0.0000    	 0.24798    	  0.0000    	  17.557    	 1.28128E+05	  5492.8    	  141.00    	  4.0000    	  6.8000    
   142.000    	 0.53730    	  32.000    	  38.000    	  5.0297    	  0.0000    	  0.0000    	  0.0000    	 0.24540    	  0.0000    	  20.771    	 1.28107E+05	  5490.1    	  142.00    	  4.0000    	  34.600    
   143.000    	 0.54702    	  32.000    	  38.000    	  5.3873    	  6.5694    	  0.0000    	  0.0000    	 0.23057    	  0.0000    	  16.583    	 1.27942E+05	  5487.9    	  143.00    	  4.0000    	  1.2000    
   144.000    	 0.55674    	  33.000    	  38.000    	  5.7235    	  0.0000    	  0.0000    	  0.0000    	 0.23442    	  0.0000    	  23.106    	 1.27919E+05	  5485.3    	  144.00    	  4.0000    	  30.500    
   145.000    	 0.56577    	  33.000    	  40.000    	  6.0064    	  2.4925    	  0.0000    	  0.0000    	 0.21626    	  0.0000    	  16.506    	 1.27902E+05	  5483.3    	  145.00    	  4.0000    	 0.30000    
   146.000    	 0.57341    	  34.000    	  38.000    	  6.2755    	  0.0000    	  0.0000    	  0.0000    	 0.25321    	  0.0000    	  24.728    	 1.27878E+05	  5480.6    	  146.00    	  4.0000    	  5.4000    
   147.000    	 0.58174    	  34.000    	  39.000    	  6.4530    	  0.0000    	  0.0000    	  0.0000    	 0.25477    	  0.0000    	  28.484    	 1.27849E+05	  5477.6    	  147.00    	  4.0000    	  27.000    
   148.000    	 0.58938    	  34.000    	  38.000    	  6.6258    	  0.0000    	  0.0000    	  0.0000    	 0.23286    	  0.0000    	  18.131    	 1.27831E+05	  5475.4    	  148.00    	  4.0000    	  12.500    
   149.000    	 0.59772    	  34.000    	  37.000    	  6.7620    	  0.0000    	  0.0000    	  0.0000    	 0.23450    	  0.0000    	  18.686    	 1.27812E+05	  5473.2    	  149.00    	  4.0000    	  12.500    
   150.000    	 0.60675    	  33.000    	  39.000    	  6.8450    	  0.0000    	  50.000    	  0.0000    	 0.23188    	  0.0000    	  19.036    	 1.27793E+05	  5471.0    	  150.00    	  4.0000    	  9.0000    
   151.000    	 0.61508    	  34.000    	  38.000    	  7.0101    	  29.606    	  0.0000    	  0.0000    	 0.23397    	  0.0000    	  16.530    	 1.27577E+05	  5469.1    	  151.00    	  4.0000    	  5.6000    
   152.000    	 0.62341    	  34.000    	  37.000    	  7.0955    	  12.254    	  50.000    	  0.0000    	 0.21656    	 0.22126    	  16.566    	 1.27560E+05	  5467.3    	  152.00    	  4.0000    	  48.200    
   153.000    	 0.63244    	  33.000    	  34.000    	  7.1311    	  85.000    	  0.0000    	  0.0000    	 0.21292    	 0.22532    	  16.463    	 1.27544E+05	  5465.5    	  153.00    	  4.0000    	  30.900    
   154.000    	 0.64425    	  33.000    	  35.000    	  7.0331    	  85.000    	  0.0000    	  0.0000    	 0.20502    	 0.23164    	  16.333    	 1.27284E+05	  5463.8    	  154.00    	  4.0000    	  19.800    
   155.000    	 0.65536    	  33.000    	  34.000    	  7.0292    	  81.827    	  0.0000    	  0.0000    	 0.18318    	 0.23991    	  16.276    	 1.27267E+05	  5462.2    	  155.00    	  4.0000    	  16.700    
   156.000    	 0.66597    	  34.000    	  35.000    	  6.9312    	  75.543    	  0.0000    	  0.0000    	 0.18536    	 0.24967    	  16.347    	 1.27251E+05	  5460.6    	  156.00    	  4.0000    	  8.9000    
   157.000    	 0.67533    	  34.000    	  36.000    	  6.8362    	  61.463    	  0.0000    	  0.0000    	 0.19057    	 0.26045    	  16.444    	 1.27234E+05	  5459.0    	  157.00    	  4.0000    	  3.7000    
   158.000    	 0.68407    	  35.000    	  36.000    	  6.8245    	  42.121    	  0.0000    	  0.0000    	 0.19424    	 0.27180    	  16.501    	 1.27218E+05	  5457.4    	  158.00    	  4.0000    	 0.30000    
   159.000    	 0.69219    	  33.000    	  35.000    	  6.7145    	  19.329    	  50.000    	  0.0000    	 0.19334    	 0.28331    	  16.463    	 1.26865E+05	  5456.0    	  159.00    	  4.0000    	  8.7000    
   160.000    	 0.70218    	  33.000    	  35.000    	  6.6927    	  54.828    	  0.0000    	  0.0000    	 0.16504    	 0.29465    	  16.226    	 1.26848E+05	  5454.7    	  160.00    	  4.0000    	  10.600    
   161.000    	 0.71216    	  33.000    	  34.000    	  6.6968    	  42.395    	  0.0000    	  0.0000    	 0.15850    	 0.30553    	  16.113    	 1.26832E+05	  5453.4    	  161.00    	  4.0000    	  3.2000    
   162.000    	 0.72278    	  33.000    	  36.000    	  6.6251    	  22.645    	  0.0000    	  0.0000    	 0.17609    	 0.31574    	  16.227    	 1.26816E+05	  5452.0    	  162.00    	  4.0000    	  2.8000    
   163.000    	 0.73214    	  33.000    	  36.000    	  6.6903    	  2.4818    	  50.000    	  0.0000    	 0.17968    	 0.32513    	  16.347    	 1.26800E+05	  5450.6    	  163.00    	  4.0000    	 0.10000    
   164.000    	 0.74150    	  34.000    	  36.000    	  6.7614    	  29.755    	  0.0000    	  0.0000    	 0.18389    	 0.33358    	  16.443    	 1.26783E+05	  5449.3    	  164.00    	  4.0000    	  1.8000    
   165.000    	 0.75024    	  34.000    	  35.000    	  6.7561    	  8.7223    	  50.000    	  0.0000    	 0.20482    	 0.34102    	  16.552    	 1.26767E+05	  5447.9    	  165.00    	  4.0000    	 0.80000    
   166.000    	 0.75961    	  34.000    	  36.000    	  6.6635    	  36.665    	  0.0000    	  0.0000    	 0.24080    	 0.34743    	  16.577    	 1.26750E+05	  5446.5    	  166.00    	  4.0000    	  8.6000    
   167.000    	 0.76835    	  33.000    	  34.000    	  6.6259    	  22.213    	  0.0000    	  0.0000    	 0.26049    	 0.35281    	  16.516    	 1.26734E+05	  5445.1    	  167.00    	  4.0000    	  8.6000    
   168.000    	 0.77896    	  32.000    	  34.000    	  6.5197    	  7.6873    	  50.000    	  0.0000    	 0.28746    	 0.35718    	  16.366    	 1.26717E+05	  5443.8    	  168.00    	  4.0000    	  19.200    
   169.000    	 0.79020    	  32.000    	  33.000    	  6.4827    	  53.677    	  0.0000    	  0.0000    	 0.29708    	 0.36057    	  16.157    	 1.26701E+05	  5442.4    	  169.00    	  4.0000    	  26.200    
   170.000    	 0.80206    	  32.000    	  33.000    	  6.3964    	  56.840    	  0.0000    	  0.0000    	 0.31687    	 0.36304    	  16.097    	 1.26685E+05	  5441.1    	  170.00    	  4.0000    	  21.400    
   171.000    	 0.81392    	  32.000    	  35.000    	  6.3086    	  55.125    	  0.0000    	  0.0000    	 0.31351    	 0.36465    	  15.959    	 1.26669E+05	  5439.8    	  171.00    	  4.0000    	  10.800    
   172.000    	 0.82453    	  33.000    	  36.000    	  6.3332    	  42.838    	  0.0000    	  0.0000    	 0.30861    	 0.36547    	  16.009    	 1.26653E+05	  5438.4    	  172.00    	  4.0000    	 0.80000    
   173.000    	 0.83389    	  33.000    	  35.000    	  6.3555    	  20.673    	  0.0000    	  0.0000    	 0.32498    	 0.36558    	  16.202    	 1.26637E+05	  5437.1    	  173.00    	  4.0000    	  0.0000    
   174.000    	 0.84388    	  33.000    	  36.000    	  6.3291    	  0.0000    	  0.0000    	  0.0000    	 0.34620    	 0.15163    	  16.363    	 1.26620E+05	  5435.7    	  174.00    	  4.0000    	  0.0000    
   175.000    	 0.85325    	  34.000    	  36.000    	  6.3293    	  0.0000    	  0.0000    	  0.0000    	 0.40309    	  0.0000    	  28.529    	 1.26592E+05	  5433.3    	  175.00    	  4.0000    	 0.60000    
   176.000    	 0.86198    	  34.000    	  36.000    	  6.2664    	  0.0000    	  0.0000    	 1.37458E-03	 0.44618    	  0.0000    	  37.937    	 1.26554E+05	  5430.2    	  176.00    	  4.0000    	 0.20000    
   177.000    	 0.87072    	  33.000    	  35.000    	  6.1875    	  0.0000    	  50.000    	  0.0000    	 0.46401    	  0.0000    	  40.176    	 1.26514E+05	  5426.8    	  177.00    	  4.0000    	  20.000    
   178.000    	 0.88071    	  32.000    	  36.000    	  6.1104    	  19.653    	  0.0000    	 1.74460E-02	 0.38572    	  0.0000    	  16.433    	 1.26497E+05	  5425.4    	  178.00    	  4.0000    	  10.600    
   179.000    	 0.89070    	  32.000    	  36.000    	  6.1436    	  7.3908    	  0.0000    	 2.60687E-03	 0.37117    	 0.36493    	  16.375    	 1.26481E+05	  5424.1    	  179.00    	  4.0000    	 0.10000    
   180.000    	 0.90069    	  33.000    	  36.000    	  6.1640    	  0.0000    	  0.0000    	 4.29029E-03	 0.39893    	  0.0000    	  23.184    	 1.26458E+05	  5422.1    	  180.00    	  4.0000    	  0.0000    
   181.000    	 0.91005    	  34.000    	  36.000    	  6.1317    	  0.0000    	  0.0000    	 5.30726E-03	 0.44264    	  0.0000    	  34.412    	 1.26423E+05	  5419.3    	  181.00    	  4.0000    	  2.9000    
   182.000    	 0.91879    	  33.000    	  36.000    	  6.0556    	  0.0000    	  50.000    	 2.93424E-03	 0.45259    	  0.0000    	  39.022    	 1.26384E+05	  5416.0    	  182.00    	  4.0000    	  5.5000    
   183.000    	 0.92816    	  33.000    	  35.000    	  5.9979    	  9.5389    	  0.0000    	 1.89587E-02	 0.39254    	  0.0000    	  16.529    	 1.26368E+05	  5414.7    	  183.00    	  4.0000    	 0.60000    
   184.000    	 0.93814    	  34.000    	  35.000    	  5.9394    	  0.0000    	  0.0000    	 2.76768E-03	 0.42395    	  0.0000    	  21.998    	 1.26346E+05	  5412.8    	  184.00    	  4.0000    	 0.30000    
   185.000    	 0.94751    	  33.000    	  35.000    	  5.8395    	  0.0000    	  0.0000    	 6.25512E-03	 0.45953    	  0.0000    	  33.064    	 1.26313E+05	  5410.1    	  185.00    	  4.0000    	  0.0000    
   186.000    	 0.95750    	  33.000    	  35.000    	  5.7688    	  0.0000    	  50.000    	 6.37413E-04	 0.50179    	  0.0000    	  40.652    	 1.26272E+05	  5406.7    	  186.00    	  4.0000    	  5.1000    
   187.000    	 0.96748    	  32.000    	  35.000    	  5.6894    	  7.8159    	  0.0000    	 2.56038E-02	 0.53952    	  0.0000    	  16.415    	 1.26256E+05	  5405.3    	  187.00    	  4.0000    	  24.200    
   188.000    	 0.97810    	  33.000    	  34.000    	  5.6231    	  8.4372    	  0.0000    	 4.36251E-03	 0.53667    	 0.36437    	  16.421    	 1.26239E+05	  5403.9    	  188.00    	  4.0000    	  2.3000    
   189.000    	 0.98871    	  33.000    	  35.000    	  5.5408    	  0.0000    	  0.0000    	 7.81878E-03	 0.50936    	  0.0000    	  21.643    	 1.26218E+05	  5402.1    	  189.00    	  4.0000    	  3.0000    
   190.000    	 0.99870    	  33.000    	  35.000    	  5.4597    	  0.0000    	  0.0000    	 8.68021E-03	 0.53588    	  0.0000    	  29.734    	 1.26188E+05	  5399.7    	  190.00    	  4.0000    	  5.5000    
   191.000    	  1.0087    	  33.000    	  35.000    	  5.3746    	  0.0000    	  50.000    	 6.13564E-03	 0.46262    	  0.0000    	  33.726    	 1.26154E+05	  5396.8    	  191.00    	  4.0000    	  2.8000    
   192.000    	  1.0432    	  32.000    	  34.000    	  5.2897    	  9.8844    	  50.000    	 1.72355E-02	 0.38617    	  0.0000    	  16.353    	 1.26138E+05	  5395.5    	  192.00    	  4.0000    	  13.600    
   193.000    	  1.0820    	  32.000    	  32.000    	  5.1957    	  49.597    	  0.0000    	 3.03332E-03	 0.36443    	 0.36396    	  16.226    	 1.26122E+05	  5394.1    	  193.00    	  4.0000    	  16.100    
   194.000    	  1.1251    	  32.000    	  34.000    	  4.7361    	  42.118    	  0.0000    	 2.89790E-03	 0.42065    	 0.36383    	  16.157    	 1.26105E+05	  5392.8    	  194.00    	  4.0000    	  8.8000    
   195.000    	  1.1638    	  33.000    	  34.000    	  4.6466    	  26.761    	  0.0000    	 2.14642E-03	 0.31385    	 0.36406    	  16.247    	 1.26089E+05	  5391.4    	  195.00    	  4.0000    	  11.100    
   196.000    	  1.2005    	  32.000    	  33.000    	  4.5579    	  13.640    	  0.0000    	 2.11904E-03	 0.34027    	 0.36460    	  16.244    	 1.26073E+05	  5390.1    	  196.00    	  4.0000    	  6.7000    
   197.000    	  1.2414    	  33.000    	  34.000    	  4.4693    	  0.0000    	  0.0000    	 2.08625E-03	 0.33277    	 3.22041E-02	  16.322    	 1.26057E+05	  5388.7    	  197.00    	  4.0000    	 0.60000    
   198.000    	  1.2781    	  32.000    	  33.000    	  4.3797    	  0.0000    	  0.0000    	 6.32317E-03	 0.38768    	  0.0000    	  28.833    	 1.26028E+05	  5386.3    	  198.00    	  4.0000    	  19.700    
   199.000    	  1.3190    	  32.000    	  33.000    	  4.2904    	  0.0000    	  0.0000    	 1.15779E-02	 0.32955    	  0.0000    	  19.102    	 1.26009E+05	  5384.7    	  199.00    	  4.0000    	  27.500    
   200.000    	  1.3600    	  32.000    	  35.000    	  4.2001    	  0.0000    	  0.0000    	 8.71488E-03	 0.35100    	  0.0000    	  16.788    	 1.25992E+05	  5383.3    	  200.00    	  4.0000    	  16.200    
   201.000    	  1.3966    	  33.000    	  34.000    	  4.1094    	  0.0000    	  0.0000    	 3.96302E-03	 0.31921    	  0.0000    	  17.362    	 1.25974E+05	  5381.9    	  201.00    	  4.0000    	  2.5000    
   202.000    	  1.4332    	  33.000    	  35.000    	  4.0187    	  0.0000    	  0.0000    	 7.22387E-03	 0.38617    	  0.0000    	  27.933    	 1.25947E+05	  5379.6    	  202.00    	  4.0000    	  0.0000    
   203.000    	  1.4677    	  33.000    	  34.000    	  3.9279    	  0.0000    	  0.0000    	 2.90206E-03	 0.44411    	  0.0000    	  37.838    	 1.25909E+05	  5376.4    	  203.00    	  4.0000    	  1.2000    
   204.000    	  1.5044    	  33.000    	  35.000    	  3.8372    	  0.0000    	  50.000    	  0.0000    	 0.49852    	  0.0000    	  39.420    	 1.25869E+05	  5373.1    	  204.00    	  4.0000    	 0.40000    
   205.000    	  1.5388    	  34.000    	  35.000    	  3.7463    	 3.81470E-06	  0.0000    	 2.46280E-02	 0.54770    	  0.0000    	  16.977    	 1.25852E+05	  5371.7    	  205.00    	  4.0000    	 0.70000    
   206.000    	  1.5712    	  33.000    	  35.000    	  3.6556    	 3.81470E-06	  0.0000    	 7.88758E-03	 0.48116    	  0.0000    	  28.588    	 1.25824E+05	  5369.3    	  206.00    	  4.0000    	 0.60000    
   207.000    	  1.6056    	  34.000    	  35.000    	  3.5653    	 3.81470E-06	  0.0000    	 3.19666E-03	 0.53488    	  0.0000    	  38.351    	 1.25785E+05	  5366.1    	  207.00    	  4.0000    	  0.0000    
   208.000    	  1.6380    	  34.000    	  35.000    	  3.4746    	 3.81470E-06	  50.000    	  0.0000    	 0.61447    	  0.0000    	  39.959    	 1.25745E+05	  5362.8    	  208.00    	  4.0000    	 0.10000    
   209.000    	  1.6703    	  33.000    	  35.000    	  3.3807    	 3.81470E-06	  0.0000    	 2.93179E-02	 0.63078    	  0.0000    	  17.057    	 1.25728E+05	  5361.4    	  209.00    	  4.0000    	 0.60000    
